,confirm,heal,dead,confirm_add
12.14,76185,23364,2124,429
12.15,76449,23364,2126,264
12.16,76776,23364,2134,327
12.17,77197,23364,2140,421
12.18,77678,23364,2143,481
12.19,78254,23364,2149,576
12.20,78776,23364,2154,522
12.21,79542,23364,2158,766
12.22,80267,23364,2158,725
12.23,81228,23364,2171,961
12.24,82155,23364,2184,927
12.25,83073,23364,2192,918
12.26,84098,23364,2194,1025
12.27,85394,23364,2200,1296
12.28,86129,23364,2204,735
12.29,86894,23364,2205,765
12.30,88439,23364,2213,1545
12.31,90157,23364,2226,1718
01.01,91779,23364,2237,1622
01.02,93532,23364,2248,1753
01.03,96926,23364,2252,3394
