,confirm,heal,dead,confirm_add
03.24,81678,80045,623,119
03.25,81816,80143,624,138
03.26,81960,80248,624,144
03.27,82146,80360,625,186
03.28,82340,80523,626,194
03.29,82536,80667,626,196
03.30,82536,80667,626,0
03.31,82869,80983,629,333
04.01,83050,81135,630,181
04.02,83239,81303,630,189
04.03,83435,81449,630,196
04.04,83623,81629,631,188
04.05,83802,81763,631,179
04.06,83935,81881,632,133
04.07,84127,82055,633,192
04.08,84322,82234,634,195
04.09,84529,82415,634,207
04.10,84724,82586,634,195
04.11,84922,82760,634,198
04.12,85114,82943,634,192
04.13,85291,83089,634,177
04.14,85503,83264,634,212
04.15,85730,83462,634,227
04.16,86022,83649,635,292
04.17,86338,83838,636,316
04.18,86680,84043,638,342
04.19,86982,84307,638,302
04.20,87225,84533,639,243
04.21,87551,84717,640,326
04.22,87935,85007,640,384
04.23,88280,85232,641,345
04.24,88679,85536,642,399
04.25,89027,85764,643,348
04.26,89355,85976,645,328
04.27,89630,86180,646,275
04.28,90008,86449,646,378
04.29,90406,86774,647,398
04.30,90808,87067,649,402
05.01,91250,87313,650,442
05.02,91643,87628,652,393
05.03,92006,87965,653,363
05.04,92320,88258,655,314
05.05,92724,88535,655,404
05.06,93176,88975,657,452
05.07,93597,89338,660,421
05.08,93978,89703,662,381
05.09,94397,90053,662,419
05.10,94759,90292,662,362
05.11,95072,90664,664,313
05.12,95467,90976,666,395
05.13,95826,91301,667,359
05.14,96117,91507,667,291
05.15,96368,91831,667,251
05.16,96670,92111,668,302
05.17,96893,92303,670,223
05.18,97068,92582,672,175
05.19,97280,92840,674,212
05.20,97543,93071,676,263
05.21,97856,93339,678,313
05.22,98164,93633,680,308
05.23,98451,93930,680,287
05.24,98657,94143,680,206
05.25,98849,94385,682,192
05.26,99064,94683,684,215
05.27,99344,94952,685,280
05.28,99580,95250,687,236
05.29,99844,95529,688,264
05.30,100124,95786,690,280
05.31,100335,95993,690,211
06.01,100495,96223,690,160
06.02,100726,96569,691,231
06.03,100997,96889,693,271
06.04,101198,97077,695,201
06.05,101436,97517,696,238
06.06,101722,97714,696,286
06.07,101964,97861,696,242
06.08,102163,98129,699,199
06.09,102362,98445,701,199
06.10,102605,98592,702,243
06.11,102892,98923,704,287
06.12,103206,99152,705,314
06.13,103510,99416,708,304
06.14,103813,99733,708,303
06.15,104113,99986,709,300
06.16,104463,100328,711,350
06.17,104834,100623,713,371
06.18,105219,101018,717,385
06.19,105610,101311,718,391
06.20,106025,101692,718,415
06.21,106452,102163,718,427
06.22,106847,102546,720,395
06.23,107266,103074,722,419
06.24,107708,103472,723,442
06.25,108184,104007,725,476
06.26,108730,104461,727,546
06.27,109223,105006,729,493
06.28,109692,105780,731,469
06.29,110190,106416,733,498
06.30,110677,107063,736,487
07.01,111153,107696,740,476
07.02,111153,107696,740,0
