,confirm,heal,dead,confirm_add
10.06,10567,9427,34,37
10.07,10621,9466,34,54
10.08,10656,9547,34,35
10.09,10742,9589,34,86
10.10,10808,9654,34,66
10.11,10859,9683,35,51
10.12,10894,9742,35,35
10.13,10943,9783,35,49
10.14,10993,9833,35,50
10.15,11062,9880,35,69
10.16,11113,9931,35,51
10.17,11154,9995,36,41
10.18,11178,10097,37,24
10.19,11210,10164,37,32
10.20,11232,10201,37,22
10.21,11271,10234,37,39
10.22,11316,10284,37,45
10.23,11358,10383,37,42
10.24,11391,10428,37,33
10.25,11421,10472,37,30
10.26,11505,10524,37,84
10.27,11532,10563,37,27
10.28,11567,10652,37,35
10.29,11591,10685,37,24
10.30,11616,10733,37,25
10.31,11643,10779,37,27
11.01,11659,10814,38,16
11.02,11701,10883,38,42
11.03,11737,10916,38,36
11.04,11796,10962,38,59
11.05,11822,10991,38,26
11.06,11893,11010,38,71
11.07,11932,11041,39,39
11.08,11962,11066,39,30
11.09,11986,11092,39,24
11.10,12009,11132,40,23
11.11,12030,11182,41,21
11.12,12059,11199,41,29
11.13,12085,11225,41,26
11.14,12112,11244,41,27
11.15,12154,11262,43,42
11.16,12204,11289,44,50
11.17,12314,11316,44,110
11.18,12355,11388,45,41
11.19,12384,11406,45,29
11.20,12452,11475,45,68
11.21,12546,11497,45,94
11.22,12578,11559,46,32
11.23,12608,11599,46,30
11.24,12758,11615,46,150
11.25,12810,11660,46,52
11.26,12854,11681,46,44
11.27,12889,11717,46,35
11.28,12933,11749,46,44
11.29,12947,11781,46,14
11.30,12994,11902,46,47
12.01,13011,11939,46,17
12.02,13049,11968,47,38
12.03,13070,12001,47,21
12.04,13106,12154,47,36
12.05,13143,12199,47,37
12.06,13159,12264,47,16
12.07,13198,12321,47,39
12.08,13213,12437,47,15
12.09,13248,12489,47,35
12.10,13274,12591,47,26
12.11,13308,12621,47,34
12.12,13326,12640,48,18
12.13,13348,12659,48,22
12.14,13368,12706,48,20
12.15,13379,12731,48,11
12.16,13392,12760,48,13
12.17,13402,12786,48,10
12.18,13418,12828,48,16
12.19,13444,12836,48,26
12.20,13474,12878,48,30
12.21,13493,12895,48,19
12.22,13501,12929,48,8
12.23,13524,12960,48,23
12.24,13537,12983,48,13
12.25,13558,13011,48,21
12.26,13583,13026,48,25
12.27,13618,13050,48,35
12.28,13644,13072,48,26
12.29,13660,13082,48,16
12.30,13691,13109,48,31
12.31,13738,13125,48,47
01.01,13757,13141,48,19
01.02,13804,13150,48,47
01.03,13834,13166,48,30
01.04,13867,13191,48,33
01.05,13893,13204,48,26
01.06,13930,13217,48,37
01.07,13967,13225,49,37
01.08,13988,13238,49,21
01.09,14040,13279,49,52
01.10,14065,13308,49,25
01.11,14109,13336,49,44
01.12,14159,13365,49,50
01.13,14218,13402,49,59
01.14,14277,13438,49,59
01.15,14325,13463,49,48
01.16,14375,13474,49,50
01.17,14426,13505,49,51
01.18,14513,13540,49,87
01.19,14582,13566,49,69
01.20,14633,13615,49,51
01.21,14712,13639,49,79
01.22,14765,13683,50,53
01.23,14830,13731,50,65
01.24,14885,13813,50,55
01.25,14993,13849,51,108
01.26,15102,13884,51,109
01.27,15247,13916,51,145
01.28,15390,13966,51,143
01.29,15496,14028,51,106
01.30,15614,14064,51,118
01.31,15736,14096,51,122
02.01,15841,14139,52,105
02.02,16056,14190,52,215
02.03,16155,14263,53,99
02.04,16276,14337,53,121
02.05,16410,14419,54,134
02.06,16547,14472,54,137
02.07,16656,14556,54,109
02.08,16783,14604,55,127
02.09,16909,14772,55,126
02.10,17101,14822,56,192
02.11,17201,14978,56,100
02.12,17387,15081,56,186
02.13,17507,15142,58,120
02.14,17716,15291,58,209
02.15,17828,15448,58,112
02.16,17953,15560,58,125
02.17,18082,15633,58,129
