,confirm,heal,dead,confirm_add
06.03,183879,166609,8563,0
06.04,184472,167871,8627,593
06.05,184924,168445,8645,452
06.06,185416,168944,8668,492
06.07,185745,169204,8685,329
06.08,186109,169511,8690,364
06.09,186309,170091,8729,200
06.10,186522,170529,8748,213
06.11,186562,170900,8771,40
06.12,186933,171535,8780,371
06.13,187267,171924,8793,334
06.14,187518,171995,8801,251
06.15,187682,172692,8804,164
06.16,188220,172802,8816,538
06.17,188474,173536,8844,254
06.18,189512,173813,8869,1038
06.19,190274,173905,8884,762
06.20,190670,174579,8895,396
06.21,191272,174727,8895,602
06.22,191768,175096,8897,496
06.23,192437,175742,8914,669
06.24,192871,176350,8926,434
06.25,193371,176692,8937,500
06.26,193916,177076,8962,545
06.27,194458,177434,8968,542
06.28,194693,177636,8968,235
06.29,194910,177755,8975,217
06.30,195391,177787,8982,481
07.01,195778,178275,8995,387
07.02,196370,179800,9004,592
07.03,196759,180300,9012,389
07.04,197198,182392,9019,439
07.05,197399,181959,9023,201
07.06,197952,182090,9024,553
07.07,198234,182609,9031,282
07.08,198504,183099,9045,270
07.09,199001,183610,9056,497
07.10,199288,183966,9063,287
07.11,199592,184237,9069,304
07.12,199896,184386,9071,304
07.13,200075,185100,9072,179
07.14,200456,185100,9077,381
07.15,200746,185409,9079,290
07.16,201288,186400,9086,542
07.17,201945,186900,9089,657
07.18,202426,187200,9090,481
07.19,202599,187400,9091,173
07.20,202953,187615,9094,354
07.21,203565,188183,9098,612
07.22,204087,188581,9102,522
07.23,204580,189110,9109,493
07.24,205400,189661,9117,820
07.25,206057,189908,9124,657
07.26,206339,190030,9124,282
07.27,206902,190270,9125,563
07.28,207474,190648,9128,572
07.29,208160,191241,9133,686
07.30,209228,191512,9140,1068
07.31,210123,191918,9147,895
08.01,210697,192596,9154,574
08.02,211102,192873,9154,405
08.03,211705,193527,9154,603
08.04,212539,194043,9162,834
08.05,213436,194456,9173,897
08.06,214496,195148,9180,1060
08.07,215867,195741,9189,1371
08.08,216493,196520,9201,626
08.09,216925,196710,9202,432
08.10,217337,197311,9203,412
08.11,218732,198260,9207,1395
08.12,219763,198879,9213,1031
08.13,221658,199550,9217,1895
08.14,223463,200372,9230,1805
08.15,223995,200704,9235,532
08.16,224616,201139,9235,621
08.17,225886,202155,9236,1270
08.18,227347,203600,9240,1461
08.19,228543,204409,9249,1196
08.20,230558,205322,9258,2015
08.21,232093,206607,9266,1535
08.22,233353,207568,9272,1260
08.23,234154,207888,9275,801
08.24,235372,208605,9276,1218
08.25,236952,210308,9282,1580
08.26,238462,211646,9284,1510
08.27,239637,212859,9289,1175
08.28,241484,214155,9291,1847
08.29,242351,214749,9297,867
08.30,242983,215247,9300,632
08.31,244168,216739,9303,1185
09.01,245382,218306,9306,1214
09.02,246714,219904,9320,1332
09.03,247983,221491,9326,1269
09.04,249593,222802,9327,1610
09.05,250846,223534,9329,1253
09.06,251261,224128,9330,415
09.07,252810,225655,9330,1549
09.08,254561,227307,9336,1751
09.09,255972,228720,9342,1411
09.10,257772,230226,9345,1800
09.11,259609,231349,9348,1837
09.12,260817,231909,9352,1208
09.13,261546,232487,9354,729
09.14,262558,233942,9356,1012
09.15,264375,235034,9366,1817
09.16,266536,236615,9372,2161
09.17,268383,238371,9375,1847
09.18,270639,239647,9386,2256
09.19,272779,240456,9388,2140
09.20,273965,241125,9390,1186
09.21,274954,242340,9390,989
09.22,276995,243844,9401,2041
09.23,278713,245697,9422,1718
09.24,279025,245706,9423,312
09.25,282323,249145,9448,3298
09.26,284257,250074,9457,1934
09.27,286052,250858,9464,1795
09.28,287484,252663,9467,1432
09.29,289396,255097,9478,1912
09.30,291461,256835,9494,2065
10.01,294347,258209,9507,2886
10.02,297421,259711,9517,3074
10.03,298668,260893,9531,1247
10.04,300477,261977,9533,1809
10.05,302985,263814,9543,2508
10.06,306300,265798,9550,3315
10.07,309128,267819,9567,2828
10.08,312956,269972,9584,3828
10.09,318242,272165,9598,5286
10.10,321491,273718,9609,3249
10.11,324840,274948,9620,3349
10.12,328273,277039,9627,3433
10.13,333349,279625,9651,5076
10.14,338913,282131,9685,5564
10.15,344517,284863,9725,5604
10.16,353820,287911,9740,9303
10.17,359802,290326,9776,5982
10.18,364664,292215,9786,4862
10.19,369348,295162,9803,4684
10.20,377068,298697,9844,7720
10.21,388225,301000,9883,11157
10.22,400834,304958,9921,12609
10.23,414699,308961,9967,13865
10.24,426110,313451,10011,11411
10.25,434798,315831,10040,8688
10.26,443189,320305,10063,8391
10.27,456326,326169,10112,13137
10.28,471543,332378,10194,15217
10.29,488817,336688,10288,17274
10.30,511596,346059,10369,22779
10.31,527916,351659,10469,16320
11.01,540226,356410,10507,12310
11.02,552060,363578,10542,11834
11.03,569598,372038,10687,17538
11.04,588344,383249,10848,18746
11.05,609669,387999,10969,21325
11.06,633309,396801,11127,23640
11.07,653992,407393,11252,20683
11.08,668114,415759,11321,14122
11.09,682624,424450,11385,14510
11.10,689146,443621,11408,6522
11.11,705640,445260,11603,16494
11.12,739340,465705,12021,33700
11.13,766455,475598,12228,27115
11.14,785093,491608,12426,18638
11.15,799733,500631,12515,14640
11.16,811224,509125,12581,11491
11.17,824200,525363,12852,12976
11.18,845606,542035,13162,21406
11.19,868666,558818,13418,23060
11.20,892840,575866,13682,24174
11.21,914118,592422,13959,21278
11.22,927990,604540,14079,13872
11.23,939427,616349,14192,11437
11.24,954275,636690,14537,14848
11.25,975093,656368,14907,20818
11.26,995879,672002,15269,20786
11.27,1017830,691208,15664,21951
11.28,1038649,709511,16039,20819
11.29,1052494,722072,16198,13845
11.30,1063018,735576,16344,10524
12.01,1076636,756034,16785,13618
12.02,1096818,777178,17312,20182
12.03,1118154,796018,17734,21336
12.04,1145645,819735,18135,27491
12.05,1159853,836708,18619,14208
12.06,1183640,852628,18856,23787
12.07,1194550,868310,19002,10910
12.08,1209481,891357,19576,14931
12.09,1229269,909058,20105,19788
12.10,1258269,929354,20558,29000
12.11,1287092,951923,21195,28823
12.12,1314309,966238,21620,27217
12.13,1336101,976469,21921,21792
12.14,1350810,995404,22170,14709
12.15,1366956,1012986,22978,16146
12.16,1391635,1032024,23648,24679
12.17,1428183,1059359,24503,36548
12.18,1461072,1081077,25235,32889
12.19,1487788,1096021,25833,26716
12.20,1510622,1107115,26213,22834
12.21,1527038,1124028,26474,16416
12.22,1546368,1150322,27299,19330
12.23,1573346,1174177,28324,26978
12.24,1604357,1197530,28960,31011
12.25,1630596,1221208,29389,26239
12.26,1642013,1235968,29601,11417
12.27,1656599,1255361,30005,14586
12.28,1666046,1272604,30333,9447
12.29,1683028,1297932,31408,16982
12.30,1708628,1323359,32520,25600
12.31,1741153,1345992,33310,32525
01.01,1760573,1359224,33835,19420
01.02,1770797,1389144,34238,10224
01.03,1781100,1401320,34546,10303
01.04,1790372,1422187,34816,9272
01.05,1806397,1449989,35972,16025
01.06,1829383,1472311,36869,22986
01.07,1854098,1496183,37909,24715
01.08,1886561,1517419,39141,32463
01.09,1908249,1534535,40170,21688
01.10,1928462,1547237,40651,20213
01.11,1936070,1566927,40971,7608
01.12,1950039,1590192,41917,13969
01.13,1972578,1616784,42977,22539
01.14,1995539,1643124,44438,22961
01.15,2016145,1661442,45306,20606
01.16,2033592,1677220,46285,17447
01.17,2047285,1693226,46755,13693
01.18,2055139,1709555,47009,7854
01.19,2064032,1732079,47958,8893
01.20,2083599,1757713,49184,19567
01.21,2101434,1778319,50102,17835
01.22,2117110,1797648,50919,15676
01.23,2133657,1816009,51842,16547
01.24,2145459,1826666,52130,11802
01.25,2151590,1841015,52320,6131
01.26,2158407,1860292,53317,6817
01.27,2172920,1884237,54313,14513
01.28,2187134,1900115,55090,14214
01.29,2203300,1915501,55972,16166
01.30,2211966,1928813,56797,8666
01.31,2224911,1939753,57152,12945
02.01,2229468,1951889,57411,4557
02.02,2235674,1967167,58042,6206
02.03,2246665,1986596,59051,10991
02.04,2259930,2005316,59938,13265
02.05,2272215,2021741,60743,12285
02.06,2282479,2034510,61357,10264
02.07,2291074,2042284,61577,8595
02.08,2294244,2052674,61744,3170
02.09,2298759,2067300,62214,4515
02.10,2307108,2082747,63023,8349
02.11,2317169,2097113,63698,10061
02.12,2326870,2110308,64347,9701
02.13,2335590,2121323,64799,8720
02.14,2341593,2128822,65003,6003
02.15,2345381,2136933,65137,3788
02.16,2349360,2149223,65729,3979
02.17,2357299,2161426,66289,7939
02.18,2368015,2172860,66831,10716
02.19,2377393,2182427,67249,9378
02.20,2386686,2192063,67763,9293
02.21,2394026,2197671,67893,7340
02.22,2397583,2204124,67955,3557
02.23,2402029,2212425,68399,4446
02.24,2411577,2222247,68843,9548
02.25,2423357,2231154,69206,11780
02.26,2432943,2240093,69579,9586
02.27,2442093,2248174,70007,9150
02.28,2448872,2253346,70106,6779
03.01,2453909,2260217,70218,5037
03.02,2458681,2268045,70537,4772
03.03,2468257,2277669,70943,9576
03.04,2478023,2286752,71302,9766
03.05,2491038,2295371,71572,13015
03.06,2499548,2303202,71872,8510
03.07,2507777,2308449,71953,8229
03.08,2512002,2315032,72021,4225
03.09,2516715,2322744,72247,4713
03.10,2527209,2331908,72555,10494
03.11,2541781,2340470,72861,14572
03.12,2554426,2349913,73150,12645
03.13,2566030,2356989,73362,11604
03.14,2577155,2362350,73420,11125
03.15,2583083,2369295,73481,5928
03.16,2590058,2377584,73712,6975
03.17,2604093,2387264,73970,14035
03.18,2622354,2397034,74210,18261
03.19,2639258,2405600,74405,16904
03.20,2655441,2414082,74643,16183
03.21,2669233,2419279,74712,13792
03.22,2675114,2427300,74782,5881
03.23,2683859,2437176,75015,8745
03.24,2700251,2448844,75270,16392
03.25,2723230,2461178,75522,22979
03.26,2746475,2472973,75704,23245
03.27,2765538,2482454,75838,19063
03.28,2783502,2489198,75918,17964
03.29,2790244,2500067,75985,6742
03.30,2801833,2513115,76183,11589
03.31,2822489,2526830,76412,20656
04.01,2844594,2539690,76597,22105
04.02,2867238,2555180,76861,22644
04.03,2884360,2567430,76951,17122
04.04,2894264,2576430,77017,9904
04.05,2901631,2585850,77061,7367
04.06,2909902,2604650,77175,8271
04.07,2920799,2622040,77488,10897
04.08,2944652,2638340,77773,23853
04.09,2967706,2640700,78062,23054
04.10,2990724,2654930,78297,23018
04.11,3009913,2680850,78421,19189
04.12,3021938,2692230,78500,12025
04.13,3032271,2709920,78854,10333
04.14,3060886,2726910,79146,28615
04.15,3089597,2745140,79452,28711
04.16,3113070,2762220,79714,23473
04.17,3135569,2775300,79898,22499
04.18,3154655,2784540,79975,19086
04.19,3161645,2795110,80070,6990
04.20,3167137,2811890,80363,5492
04.21,3198534,2831480,80696,31397
04.22,3222888,2853190,80969,24354
04.23,3254692,2873910,81211,31804
04.24,3276871,2892230,81532,22179
04.25,3298608,2902950,81612,21737
04.26,3306692,2917730,81687,8084
04.27,3316939,2939900,82039,10247
04.28,3342496,2960940,82326,25557
04.29,3366827,2986960,82622,24331
04.30,3391039,3007480,82911,24212
05.01,3410821,3023800,83099,19782
05.02,3425865,3037220,83212,15044
05.03,3435257,3053120,83322,9392
05.04,3444050,3071990,83610,8793
05.05,3462297,3095570,83910,18247
05.06,3485193,3120290,84189,22896
05.07,3505606,3142480,84460,20413
05.08,3517894,3160620,84666,12288
05.09,3530887,3172850,84794,12993
05.10,3534795,3187100,84844,3908
05.11,3542534,3209670,85152,7739
05.12,3557287,3231070,85388,14753
05.13,3573963,3251060,85718,16676
05.14,3586685,3268190,85868,12722
05.15,3594660,3284300,86034,7975
05.16,3602650,3292800,86115,7990
05.17,3606747,3306260,86165,4097
05.18,3612609,3323190,86391,5862
05.19,3622397,3342350,86715,9788
05.20,3635410,3360320,86959,13013
05.21,3643481,3376100,87192,8071
05.22,3651937,3390500,87320,8456
05.23,3657701,3398700,87390,5764
05.24,3659653,3410680,87432,1952
05.25,3661763,3425380,87496,2110
05.26,3665195,3439570,87773,3432
05.27,3672699,3452290,88013,7504
05.28,3678161,3463130,88192,5462
05.29,3684139,3472750,88358,5978
05.30,3687534,3479750,88432,3395
05.31,3689524,3487950,88469,1990
06.01,3691725,3499280,88654,2201
06.02,3696746,3509660,88789,5021
06.03,3700731,3518860,88945,3985
06.04,3704359,3526410,89073,3628
06.05,3706545,3533960,89201,2186
06.06,3708726,3538300,89234,2181
06.07,3709768,3542000,89257,1042
06.08,3711315,3549920,89419,1547
06.09,3714986,3557840,89517,3671
06.10,3717456,3563240,89594,2470
06.11,3719835,3568460,89726,2379
06.12,3722066,3574000,89822,2231
06.13,3723325,3577940,89839,1259
06.14,3723311,3581340,89863,-14
06.15,3724525,3585660,89996,1214
06.16,3725436,3590610,90092,911
06.17,3726872,3593720,90197,1436
06.18,3728198,3598040,90318,1326
06.19,3729099,3600560,90375,901
06.20,3729810,3602250,90390,711
06.21,3730262,3604150,90405,452
06.22,3730794,3606250,90500,532
06.23,3731598,3609570,90557,804
06.24,3732552,3612840,90641,954
06.25,3733179,3616230,90700,627
06.26,3733874,3617670,90756,695
06.27,3734210,3618610,90762,336
06.28,3734572,3619010,90777,362
06.29,3734955,3621020,90833,383
06.30,3735511,3622400,90890,556
07.01,3736420,3623800,90949,909
07.02,3736420,3623800,90949,0
