,confirm,heal,dead,confirm_add
06.11,4759,2994,55,243
06.12,4851,3100,56,92
06.13,4996,3228,60,145
06.14,5090,3344,60,94
06.15,5173,3424,64,83
06.16,5247,3525,70,74
06.17,5369,3606,73,122
06.18,5475,3716,76,106
06.19,5639,3788,79,164
06.20,5783,3859,82,144
06.21,5888,3919,84,105
06.22,5970,3953,86,82
06.23,6034,4046,89,64
06.24,6129,4072,93,95
06.25,6233,4162,94,104
06.26,6354,4193,98,121
06.27,6459,4255,102,105
06.28,6586,4291,105,127
06.29,6698,4341,108,112
06.30,6793,4431,112,95
07.01,6925,4545,116,132
07.02,7054,4599,121,129
07.03,7164,4666,125,110
07.04,7272,4713,129,108
07.05,7400,4870,133,128
07.06,7400,4870,133,0
07.07,7547,5023,137,147
07.08,7657,5097,141,110
07.09,7784,5169,143,127
07.10,7882,5311,145,98
07.11,8014,5381,145,132
07.12,8135,5446,148,121
07.13,8198,5514,150,63
07.14,8243,5580,150,45
07.15,8369,5605,153,126
07.16,8481,5735,156,112
07.17,8544,5809,160,63
07.18,8669,5859,163,125
07.19,8810,5948,167,141
07.20,8948,6002,170,138
07.21,8985,6044,174,37
07.22,9121,6108,177,136
07.23,9266,6170,178,145
07.24,9422,6291,182,156
07.25,9552,6364,187,130
07.26,9681,6409,191,129
07.27,9764,6477,194,83
07.28,9805,6591,198,41
07.29,9805,6591,198,0
07.30,10106,6725,204,301
07.31,10106,6725,204,0
08.01,10284,6822,209,178
08.02,10344,6838,209,60
08.03,10386,6901,211,42
08.04,10432,6920,214,46
08.05,10538,6988,218,106
08.06,10715,7101,223,177
08.07,10887,7186,225,172
08.08,11003,7329,229,116
08.09,11175,7352,232,172
08.10,11312,7390,236,137
08.11,11380,7449,238,68
08.12,11587,7523,242,207
08.13,11740,7572,244,153
08.14,11872,7615,249,132
08.15,12032,7637,251,160
08.16,12032,7637,251,0
08.17,12237,7728,256,205
08.18,12305,7767,256,68
08.19,12446,7877,258,141
08.20,12559,8050,261,113
08.21,12689,8165,262,130
08.22,12850,8165,266,161
08.23,12949,8455,269,99
08.24,13013,8595,272,64
08.25,13056,8715,274,43
08.26,13186,8852,275,130
08.27,13186,8852,275,0
08.28,13384,9091,279,198
08.29,13456,9233,282,72
08.30,13556,9388,284,100
08.31,13611,9439,284,55
09.01,13655,9484,284,44
09.02,13743,9506,287,88
09.03,13826,9553,287,83
09.04,13881,9723,289,55
09.05,13948,9851,290,67
09.06,13987,9922,290,39
09.07,14014,10037,291,27
09.08,14014,10037,291,0
09.09,14102,10176,293,88
09.10,14150,10207,293,48
09.11,14193,10350,293,43
09.12,14237,10373,295,44
09.13,14280,10520,297,43
09.14,14306,10563,297,26
09.15,14529,10692,298,223
09.16,14568,10756,299,39
09.17,14618,10923,300,50
09.18,14645,11051,301,27
09.19,14688,11153,302,43
09.20,14714,11260,302,26
09.21,14738,11458,302,24
09.22,14759,11621,302,21
09.23,14795,11718,303,36
09.24,14816,11818,304,21
09.25,14839,11910,304,23
09.26,14869,12028,306,30
09.27,14909,12113,308,40
09.28,14919,12231,309,10
09.29,14945,12335,310,26
09.30,14982,12437,311,37
10.01,15019,12538,311,37
10.02,15051,12694,312,32
10.03,15068,12751,312,17
10.04,15094,12805,312,26
10.05,15122,12870,312,28
10.06,15141,12936,312,19
10.07,15174,12998,313,33
10.08,15190,13068,313,16
10.09,15213,13136,313,23
10.10,15244,13198,314,31
10.11,15268,13297,314,24
10.12,15292,13390,315,24
10.13,15307,13508,315,15
10.14,15331,13571,316,24
10.15,15348,13637,316,17
10.16,15368,13704,317,20
10.17,15392,13756,317,24
10.18,15418,13814,317,26
10.19,15432,13865,319,14
10.20,15459,13922,320,27
10.21,15484,13975,321,25
10.22,15508,14026,321,24
10.23,15525,14082,321,17
10.24,15543,14161,321,18
10.25,15551,14254,321,8
10.26,15565,14316,322,14
10.27,15571,14437,322,6
10.28,15582,14565,322,11
10.29,15593,14660,323,11
10.30,15605,14732,323,12
10.31,15616,14853,324,11
11.01,15630,14958,325,14
11.02,15637,15059,325,7
11.03,15640,15149,326,3
11.04,15650,15245,326,10
11.05,15668,15273,326,18
11.06,15676,15294,326,8
11.07,15693,15317,326,17
11.08,15708,15336,326,15
11.09,15711,15349,326,3
11.10,15711,15349,326,0
11.11,15720,15366,326,9
11.12,15744,15386,326,24
11.13,15755,15400,326,11
11.14,15779,15407,327,24
11.15,15793,15416,328,14
11.16,15801,15421,329,8
11.17,15806,15425,329,5
11.18,15823,15433,329,17
11.19,15835,15440,329,12
11.20,15848,15452,330,13
11.21,15865,15465,330,17
11.22,15882,15488,330,17
11.23,15897,15516,330,15
11.24,15908,15527,331,11
11.25,15927,15540,331,19
11.26,15960,15558,331,33
11.27,15981,15569,332,21
11.28,16027,15582,332,46
11.29,16075,15597,333,48
11.30,16089,15607,333,14
12.01,16107,15627,333,18
12.02,16173,15657,334,66
12.03,16217,15697,335,44
12.04,16297,15707,336,80
12.05,16397,15731,337,100
12.06,16477,15776,338,80
12.07,16553,15806,340,76
12.08,16596,15864,340,43
12.09,16665,15904,341,69
12.10,16766,15950,343,101
12.11,16893,16015,345,127
12.12,17061,16059,349,168
12.13,17075,16094,349,14
12.14,17146,16159,350,71
12.15,17216,16243,350,70
12.16,17336,16349,352,120
12.17,17451,16384,355,115
12.18,17559,16449,357,108
12.19,17670,16493,361,111
12.20,17758,16522,365,88
12.21,17879,16562,371,121
12.22,17945,16592,372,66
12.23,18043,16657,378,98
12.24,18200,16742,381,157
12.25,18369,16785,386,169
12.26,18523,16881,387,154
12.27,18609,16936,388,86
12.28,18728,17031,390,119
12.29,18806,17096,395,78
12.30,18945,17201,402,139
12.31,19140,17254,410,195
01.01,19364,17375,410,224
01.02,19511,17433,416,147
01.03,19697,17515,421,186
01.04,19803,17615,424,106
01.05,19964,17690,428,161
01.06,20156,17782,433,192
01.07,20376,17885,438,220
01.08,20672,18016,446,296
01.09,21000,18128,459,328
01.10,21245,18218,465,245
01.11,21533,18357,469,288
01.12,21685,18502,480,152
01.13,21883,18621,489,198
01.14,22178,18756,496,295
01.15,22396,18908,506,218
01.16,22738,19052,509,342
01.17,23028,19224,515,290
01.18,23224,19414,526,196
01.19,23392,19531,536,168
01.20,23642,19730,546,250
01.21,23909,19916,552,267
01.22,24209,20089,561,300
01.23,24459,20284,569,250
01.24,24727,20476,575,268
01.25,24993,20681,582,266
01.26,25127,20870,592,134
01.27,25407,21125,601,280
01.28,25711,21395,614,304
01.29,25895,21561,617,184
01.30,26213,21758,621,318
01.31,26523,21970,628,310
02.01,26927,22145,638,404
02.02,27080,22363,641,153
02.03,27365,22599,648,285
02.04,27733,22808,659,368
02.05,28106,23073,666,373
02.06,28489,23292,675,383
02.07,28760,23559,682,271
02.08,29057,23854,689,297
02.09,29245,24066,700,188
02.10,29521,24351,712,276
02.11,29914,24597,724,393
02.12,30376,24890,735,462
02.13,30641,25162,741,265
02.14,31007,25383,748,366
02.15,31275,25635,754,268
02.16,31476,25685,760,201
02.17,31771,26095,769,295
