,confirm,heal,dead,confirm_add
08.20,553,38,4,0
08.21,605,38,5,52
08.22,648,43,5,43
08.23,668,44,6,20
08.24,686,44,6,18
08.25,713,45,10,27
08.26,730,48,10,17
08.27,760,54,11,30
08.28,818,54,12,58
08.29,870,93,12,52
08.30,964,115,13,94
08.31,993,117,13,29
09.01,1007,173,13,14
09.02,1050,213,13,43
09.03,1101,240,13,51
09.04,1118,255,13,17
09.05,1152,271,15,34
09.06,1194,287,15,42
09.07,1194,287,15,0
09.08,1307,314,16,113
09.09,1361,321,16,54
09.10,1365,326,18,4
09.11,1399,360,19,34
09.12,1435,404,19,36
09.13,1458,458,19,23
09.14,1480,492,19,22
09.15,1501,540,19,21
09.16,1528,663,19,27
09.17,1536,696,19,8
09.18,1567,742,19,31
09.19,1590,812,20,23
09.20,1606,876,20,16
09.21,1627,918,21,21
09.22,1635,967,21,8
09.23,1635,967,21,0
09.24,1706,1019,22,71
09.25,1758,1072,22,52
09.26,1808,1134,23,50
09.27,1825,1165,24,17
09.28,1854,1196,24,29
09.29,1891,1208,24,37
09.30,1943,1225,26,52
10.01,1992,1246,27,49
10.02,2026,1272,27,34
10.03,2080,1290,28,54
10.04,2131,1346,29,51
10.05,2196,1378,30,65
10.06,2204,1378,30,8
10.07,2243,1392,34,39
10.08,2310,1427,34,67
10.09,2373,1459,34,63
10.10,2427,1487,35,54
10.11,2496,1531,36,69
10.12,2531,1548,37,35
10.13,2569,1566,37,38
10.14,2585,1580,39,16
10.15,2619,1596,40,34
10.16,2682,1612,41,63
10.17,2728,1626,43,46
10.18,2775,1648,43,47
10.19,2813,1670,44,38
10.20,2833,1692,45,20
10.21,2886,1727,45,53
10.22,2937,1756,46,51
10.23,2995,1826,46,58
10.24,3050,1872,46,55
10.25,3106,1921,48,56
10.26,3145,1961,50,39
10.27,3200,2031,51,55
10.28,3232,2045,51,32
10.29,3261,2076,52,29
10.30,3382,2127,56,121
10.31,3462,2148,58,80
11.01,3487,2160,59,25
11.02,3577,2207,59,90
11.03,3624,2230,59,47
11.04,3790,2262,61,166
11.05,3905,2293,64,115
11.06,3977,2323,66,72
11.07,4016,2330,67,39
11.08,4076,2353,68,60
11.09,4176,2364,70,100
11.10,4230,2386,71,54
11.11,4230,2386,71,0
11.12,4520,2485,75,290
11.13,4596,2513,75,76
11.14,4715,2539,85,119
11.15,4783,2564,88,68
11.16,4861,2598,90,78
11.17,4883,2608,94,22
11.18,4920,2660,96,37
11.19,4958,2680,100,38
11.20,5018,2743,102,60
11.21,5056,2760,107,38
11.22,5110,2800,112,54
11.23,5183,2842,116,73
11.24,5249,2877,120,66
11.25,5335,2899,125,86
11.26,5423,2986,129,88
11.27,5515,3021,131,92
11.28,5587,3056,141,72
11.29,5647,3072,144,60
11.30,5743,3131,147,96
12.01,5854,3151,148,111
12.02,5854,3151,148,0
12.03,5854,3151,148,0
12.04,7236,3571,164,1382
12.05,7383,3725,170,147
12.06,7601,3752,172,218
12.07,7769,3849,173,168
12.08,7953,3943,176,184
12.09,8013,4012,179,60
12.10,8519,4075,183,506
12.11,8805,4141,183,286
12.12,8965,4219,185,160
12.13,9173,4279,192,208
12.14,9295,4321,195,122
12.15,9377,4414,197,82
12.16,9511,4514,211,134
12.17,9672,4628,212,161
12.18,9791,4779,213,119
12.19,9791,4779,213,0
12.20,9791,4779,213,0
12.21,9791,4779,213,0
12.22,10145,8435,224,354
12.23,10257,8802,226,112
12.24,10370,8933,226,113
12.25,10490,9081,228,120
12.26,10490,9081,228,0
12.27,10490,9081,228,0
12.28,10561,9281,233,71
12.29,10591,9429,236,30
12.30,10668,9593,241,77
12.31,10724,9689,242,56
01.01,10776,9795,248,52
01.02,10776,9795,248,0
01.03,10807,9950,249,31
01.04,10901,9994,250,94
01.05,10938,10095,257,37
01.06,11018,10230,258,80
01.07,11108,10312,260,90
01.08,11152,10344,267,44
01.09,11202,10362,271,50
01.10,11266,10386,271,64
01.11,11303,10397,274,37
01.12,11332,10419,275,29
01.13,11366,10502,277,34
01.14,11419,10569,278,53
01.15,11456,10641,280,37
01.16,11529,10650,281,73
01.17,11529,10650,281,0
01.18,11580,10694,281,51
01.19,11592,10782,282,12
01.20,11615,10866,283,23
01.21,11642,10911,286,27
01.22,11676,10962,289,34
01.23,11700,11009,290,24
01.24,11722,11050,290,22
01.25,11750,11071,290,28
01.26,11770,11131,293,20
01.27,11788,11187,293,18
01.28,11816,11236,294,28
01.29,11845,11273,298,29
01.30,11877,11294,301,32
01.31,11908,11309,301,31
02.01,11908,11309,301,0
02.02,11945,11353,302,37
02.03,11957,11378,303,12
02.04,11978,11413,306,21
02.05,12008,11452,306,30
02.06,12013,11468,306,5
02.07,12037,11479,306,24
02.08,12037,11479,306,0
02.09,12070,11509,307,33
02.10,12079,11532,310,9
02.11,12107,11565,313,28
02.12,12114,11605,313,7
02.13,12134,11623,313,20
02.14,12145,11626,313,11
02.15,12145,11626,313,0
02.16,12175,11668,313,30
02.17,12188,11682,313,13
02.18,12195,11708,314,7
02.19,12207,11725,314,12
02.20,12227,11741,314,20
02.21,12244,11749,314,17
02.22,12244,11749,314,0
02.23,12255,11787,314,11
02.24,12264,11799,314,9
02.25,12271,11816,315,7
02.26,12280,11824,315,9
02.27,12293,11836,315,13
02.28,12293,11836,315,0
03.01,12293,11836,315,0
03.02,12313,11860,315,20
03.03,12320,11870,315,7
03.04,12328,11895,315,8
03.05,12329,11916,314,1
03.06,12335,11926,315,6
03.07,12335,11926,315,0
03.08,12335,11926,315,0
03.09,12335,11926,315,0
03.10,12345,11957,316,10
03.11,12355,11962,316,10
03.12,12359,11972,316,4
03.13,12370,11987,316,11
03.14,12370,11987,316,0
03.15,12370,11987,316,0
03.16,12383,12004,316,13
03.17,12389,12010,316,6
03.18,12396,12020,316,7
03.19,12399,12024,316,3
03.20,12400,12026,316,1
03.21,12400,12026,316,0
03.22,12400,12026,316,0
03.23,12407,12031,316,7
03.24,12410,12047,316,3
03.25,12410,12047,317,0
03.26,12411,12052,317,1
03.27,12415,12061,317,4
03.28,12415,12061,317,0
03.29,12415,12061,317,0
03.30,12415,12061,317,0
03.31,12415,12061,317,0
04.01,12456,12090,317,41
04.02,12456,12090,317,0
04.03,12456,12090,317,0
04.04,12456,12090,317,0
04.05,12456,12090,317,0
04.06,12456,12090,317,0
04.07,12477,12102,318,21
04.08,12485,12106,318,8
04.09,12485,12106,318,0
04.10,12485,12106,318,0
04.11,12485,12106,318,0
04.12,12485,12106,318,0
04.13,12503,12134,318,18
04.14,12513,12137,318,10
04.15,12522,12140,318,9
04.16,12529,12141,318,7
04.17,12538,12143,318,9
04.18,12538,12143,318,0
04.19,12538,12143,318,0
04.20,12558,12156,318,20
04.21,12568,12161,318,10
04.22,12585,12164,318,17
04.23,12596,12164,320,11
04.24,12599,12168,321,3
04.25,12599,12168,321,0
04.26,12599,12168,321,0
04.27,12624,12185,322,25
04.28,12631,12193,322,7
04.29,12639,12198,323,8
04.30,12646,12208,323,7
05.01,12668,12218,323,22
05.02,12668,12218,323,0
05.03,12668,12218,323,0
05.04,12674,12239,323,6
05.05,12675,12254,323,1
05.06,12680,12261,323,5
05.07,12682,12273,323,2
05.08,12686,12288,323,4
05.09,12686,12288,323,0
05.10,12686,12288,323,0
05.11,12700,12303,323,14
05.12,12704,12307,323,4
05.13,12707,12320,323,3
05.14,12709,12331,323,2
05.15,12714,12337,323,5
05.16,12714,12337,323,0
05.17,12714,12337,323,0
05.18,12742,12342,323,28
05.19,12745,12342,323,3
05.20,12753,12346,323,8
05.21,12761,12349,323,8
05.22,12764,12358,323,3
05.23,12764,12358,323,0
05.24,12764,12358,323,0
05.25,12764,12358,323,0
05.26,12777,12366,323,13
05.27,12784,12371,323,7
05.28,12789,12376,323,5
05.29,12791,12378,324,2
05.30,12791,12378,324,0
05.31,12791,12378,324,0
06.01,12809,12408,324,18
06.02,12819,12417,325,10
06.03,12833,12428,325,14
06.04,12840,12434,325,7
06.05,12861,12439,325,21
06.06,12861,12439,325,0
06.07,12861,12439,325,0
06.08,12899,12442,325,38
06.09,12909,12449,325,10
06.10,12916,12456,325,7
06.11,12924,12460,325,8
06.12,12938,12463,325,14
06.13,12938,12463,325,0
06.14,12938,12463,325,0
06.15,12971,12479,326,33
06.16,12989,12490,326,18
06.17,12994,12507,327,5
06.18,12994,12507,327,0
06.19,13004,12551,328,10
06.20,13004,12551,328,0
06.21,13004,12551,328,0
06.22,13039,12568,329,35
06.23,13059,12572,329,20
06.24,13083,12585,329,24
06.25,13104,12595,329,21
06.26,13137,12612,329,33
06.27,13137,12612,329,0
06.28,13137,12612,329,0
06.29,13189,12645,329,52
06.30,13227,12648,329,38
07.01,13251,12654,329,24
07.02,13251,12654,329,0
