,confirm,heal,dead,confirm_add
12.21,761,601,9,1
12.22,761,601,9,0
12.23,761,601,9,0
12.24,761,601,9,0
12.25,780,661,9,19
12.26,780,661,9,0
12.27,780,661,9,0
12.28,780,661,9,0
12.29,780,661,9,0
12.30,780,661,9,0
12.31,780,661,9,0
01.01,780,661,9,0
01.02,780,661,9,0
01.03,780,661,9,0
