,confirm,heal,dead,confirm_add
08.12,699,657,42,0
08.13,699,657,42,0
08.14,699,657,42,0
08.15,699,657,42,0
08.16,699,657,42,0
08.17,699,657,42,0
08.18,702,657,42,3
08.19,702,657,42,0
08.20,704,657,42,2
08.21,704,657,42,0
08.22,704,657,42,0
08.23,704,657,42,0
08.24,704,657,42,0
08.25,704,657,42,0
08.26,710,658,42,6
08.27,710,658,42,0
08.28,710,658,42,0
08.29,710,658,42,0
08.30,710,658,42,0
08.31,710,658,42,0
09.01,715,660,42,5
09.02,715,660,42,0
09.03,735,660,42,20
09.04,735,660,42,0
09.05,735,660,42,0
09.06,716,660,42,-19
09.07,716,660,42,0
09.08,716,660,42,0
09.09,716,660,42,0
09.10,722,662,42,6
09.11,722,662,42,0
09.12,722,662,42,0
09.13,722,662,42,0
09.14,722,662,42,0
09.15,722,662,42,0
09.16,723,663,42,1
09.17,723,663,42,0
09.18,723,663,42,0
09.19,723,669,42,0
09.20,723,669,42,0
09.21,723,669,42,0
09.22,723,669,42,0
09.23,723,669,42,0
09.24,723,669,42,0
09.25,727,676,42,4
09.26,727,676,42,0
09.27,727,676,42,0
09.28,727,676,42,0
09.29,727,676,42,0
09.30,732,680,42,5
10.01,732,680,42,0
10.02,732,680,42,0
10.03,732,680,42,0
10.04,732,680,42,0
10.05,732,680,42,0
10.06,732,680,42,0
10.07,732,680,42,0
10.08,732,680,42,0
10.09,741,682,42,9
10.10,741,682,42,0
10.11,741,682,42,0
10.12,741,682,42,0
10.13,741,682,42,0
10.14,741,682,42,0
10.15,741,682,42,0
10.16,759,685,42,18
10.17,759,685,42,0
10.18,759,685,42,0
10.19,766,688,42,7
10.20,766,688,42,0
10.21,766,688,42,0
10.22,774,690,42,8
10.23,819,716,42,45
10.24,819,716,42,0
10.25,819,716,42,0
10.26,819,716,42,0
10.27,852,716,42,33
10.28,852,716,42,0
10.29,872,716,42,20
10.30,928,721,42,56
10.31,928,721,42,0
11.01,928,721,42,0
11.02,928,721,42,0
11.03,994,730,42,66
11.04,994,730,42,0
11.05,994,730,42,0
11.06,1043,754,42,49
11.07,1043,754,42,0
11.08,1043,754,42,0
11.09,1043,754,42,0
11.10,1114,789,42,71
11.11,1114,789,42,0
11.12,1190,857,42,76
11.13,1253,888,42,63
11.14,1253,888,42,0
11.15,1253,888,42,0
11.16,1290,920,42,37
11.17,1290,920,42,0
11.18,1358,1019,43,68
11.19,1358,1019,43,0
11.20,1395,1082,43,37
11.21,1395,1082,43,0
11.22,1395,1082,43,0
11.23,1428,1149,44,33
11.24,1428,1149,44,0
11.25,1492,1221,44,64
11.26,1492,1221,44,0
11.27,1514,1231,44,22
11.28,1586,1285,45,72
11.29,1586,1285,45,0
11.30,1612,1299,46,26
12.01,1612,1299,46,0
12.02,1650,1334,46,38
12.03,1714,1356,46,64
12.04,1714,1356,46,0
12.05,1789,1412,48,75
12.06,1789,1412,48,0
12.07,1800,1438,48,11
12.08,1800,1438,48,0
12.09,1834,1492,49,34
12.10,1834,1492,49,0
12.11,1908,1555,50,74
12.12,1932,1575,51,24
12.13,1932,1575,51,0
12.14,1932,1575,51,0
12.15,1982,1685,52,50
12.16,1982,1685,52,0
12.17,2049,1703,54,67
12.18,2049,1703,54,0
12.19,2107,1736,55,58
12.20,2107,1736,55,0
12.21,2135,1767,55,28
12.22,2176,1825,56,41
12.23,2205,1846,56,29
12.24,2231,1863,56,26
12.25,2231,1863,56,0
12.26,2231,1863,56,0
12.27,2231,1863,56,0
12.28,2275,1955,57,44
12.29,2275,1955,57,0
12.30,2333,2010,59,58
12.31,2428,2042,59,95
01.01,2428,2042,59,0
01.02,2428,2042,59,0
01.03,2428,2042,59,0
01.04,2493,2127,62,65
01.05,2493,2127,62,0
01.06,2549,2158,62,56
01.07,2583,2179,64,34
01.08,2628,2220,64,45
01.09,2628,2220,64,0
01.10,2628,2220,64,0
01.11,2628,2220,64,0
01.12,2706,2333,65,78
01.13,2723,2373,65,17
01.14,2723,2373,65,0
01.15,2767,2430,65,44
01.16,2767,2430,65,0
01.17,2778,2455,65,11
01.18,2787,2464,65,9
01.19,2803,2530,65,16
01.20,2815,2548,65,12
01.21,2833,2556,65,18
01.22,2861,2597,65,28
01.23,2874,2615,65,13
01.24,2874,2615,65,0
01.25,2889,2628,65,15
01.26,2889,2628,65,0
01.27,2915,2660,65,26
01.28,2969,2684,65,54
01.29,2969,2684,65,0
01.30,2996,2695,65,27
01.31,3025,2723,67,29
02.01,3025,2723,67,0
02.02,3066,2752,67,41
02.03,3094,2773,68,28
02.04,3094,2773,68,0
02.05,3111,2774,68,17
02.06,3127,2795,69,16
02.07,3127,2795,69,0
02.08,3137,2835,69,10
02.09,3187,2886,71,50
02.10,3213,2897,71,26
02.11,3247,2918,72,34
02.12,3278,2956,72,31
02.13,3278,2956,72,0
02.14,3278,2956,72,0
02.15,3317,2993,72,39
02.16,3352,3009,72,35
02.17,3352,3009,72,0
02.18,3394,3028,72,42
02.19,3420,3035,72,26
02.20,3440,3070,72,20
02.21,3472,3092,72,32
02.22,3494,3115,72,22
02.23,3538,3167,73,44
02.24,3538,3167,73,0
02.25,3621,3201,73,83
02.26,3671,3224,73,50
02.27,3716,3257,74,45
02.28,3716,3257,74,0
03.01,3746,3276,74,30
03.02,3791,3325,74,45
03.03,3829,3345,75,38
03.04,3867,3361,75,38
03.05,3896,3386,76,29
03.06,3922,3426,76,26
03.07,3922,3426,76,0
03.08,3922,3426,76,0
03.09,3984,3457,77,62
03.10,3984,3457,77,0
03.11,4062,3511,77,78
03.12,4096,3550,77,34
03.13,4126,3594,77,30
03.14,4126,3594,77,0
03.15,4151,3624,77,25
03.16,4204,3691,77,53
03.17,4204,3691,77,0
03.18,4292,3758,78,88
03.19,4328,3786,79,36
03.20,4356,3805,79,28
03.21,4356,3805,79,0
03.22,4388,3819,79,32
03.23,4432,3874,80,44
03.24,4484,3914,82,52
03.25,4484,3914,82,0
03.26,4484,3914,82,0
03.27,4603,4000,84,119
03.28,4603,4000,84,0
03.29,4603,4000,84,0
03.30,4603,4000,84,0
03.31,4730,4128,84,127
04.01,4730,4128,84,0
04.02,4775,4170,84,45
04.03,4775,4170,84,0
04.04,4775,4170,84,0
04.05,4775,4170,84,0
04.06,4864,4268,85,89
04.07,4904,4347,85,40
04.08,4932,4411,85,28
04.09,4944,4419,85,12
04.10,4944,4419,85,0
04.11,4956,4477,85,12
04.12,4962,4510,86,6
04.13,4985,4568,86,23
04.14,5004,4625,86,19
04.15,5010,4671,86,6
04.16,5016,4682,87,6
04.17,5026,4724,87,10
04.18,5026,4724,87,0
04.19,5030,4746,88,4
04.20,5040,4755,88,10
04.21,5044,4794,88,4
04.22,5045,4822,88,1
04.23,5047,4839,89,2
04.24,5047,4839,89,0
04.25,5047,4839,89,0
04.26,5055,4860,90,8
04.27,5058,4880,90,3
04.28,5059,4897,90,1
04.29,5059,4897,90,0
04.30,5060,4909,90,1
05.01,5066,4917,90,6
05.02,5066,4917,90,0
05.03,5067,4935,90,1
05.04,5067,4935,90,0
05.05,5067,4935,90,0
05.06,5067,4935,90,0
05.07,5067,4935,90,0
05.08,5067,4935,90,0
05.09,5067,4935,90,0
05.10,5067,4935,90,0
05.11,5083,4968,90,16
05.12,5083,4968,90,0
05.13,5083,4968,90,0
05.14,5083,4968,90,0
05.15,5083,4968,90,0
05.16,5083,4968,90,0
05.17,5083,4968,90,0
05.18,5087,4974,90,4
05.19,5087,4974,90,0
05.20,5087,4974,90,0
05.21,5087,4974,90,0
05.22,5087,4974,90,0
05.23,5087,4974,90,0
05.24,5087,4974,90,0
05.25,5089,4995,90,2
05.26,5089,4995,90,0
05.27,5089,4995,90,0
05.28,5089,4995,90,0
05.29,5089,4995,90,0
05.30,5089,4995,90,0
05.31,5089,4995,90,0
06.01,5090,4998,90,1
06.02,5090,4998,90,0
06.03,5090,4998,90,0
06.04,5090,4998,90,0
06.05,5090,4998,90,0
06.06,5090,4998,90,0
06.07,5090,4998,90,0
06.08,5090,4998,90,0
06.09,5090,4998,90,0
06.10,5090,4998,90,0
06.11,5090,4998,90,0
06.12,5090,4998,90,0
06.13,5090,4998,90,0
06.14,5090,4998,90,0
06.15,5090,4999,90,0
06.16,5090,4999,90,0
06.17,5090,4999,90,0
06.18,5090,4999,90,0
06.19,5090,4999,90,0
06.20,5090,4999,90,0
06.21,5090,4999,90,0
06.22,5090,4999,90,0
06.23,5090,5000,90,0
06.24,5090,5000,90,0
06.25,5090,5000,90,0
06.26,5090,5000,90,0
06.27,5090,5000,90,0
06.28,5090,5000,90,0
06.29,5091,5000,90,1
06.30,5091,5000,90,0
07.01,5091,5000,90,0
07.02,5091,5000,90,0
