,confirm,heal,dead,confirm_add
05.07,174224,54081,25812,3530
05.08,174918,55191,25990,694
05.09,176202,55892,26233,1284
05.10,176782,56148,26313,580
05.11,177094,56328,26383,312
05.12,177547,56835,26646,453
05.13,178349,57898,26994,802
05.14,178184,58786,27077,-165
05.15,178994,59719,27428,810
05.16,179630,60562,27532,636
05.17,179630,60562,27532,0
05.18,179693,61327,28111,63
05.19,180051,61843,28242,358
05.20,180934,62681,28025,883
05.21,181700,63472,28135,766
05.22,181951,63976,28218,251
05.23,182018,63986,28218,67
05.24,182036,63988,28218,18
05.25,182709,64735,28370,673
05.26,183067,65317,28460,358
05.27,182847,65997,28533,-220
05.28,183038,66702,28599,191
05.29,186364,67309,28665,3326
05.30,186924,67921,28717,560
05.31,188752,68386,28774,1828
06.01,189010,68473,28805,258
06.02,189348,68558,28836,338
06.03,188450,68930,28943,-898
06.04,188802,69573,29024,352
06.05,189569,70094,29068,767
06.06,190180,70622,29114,611
06.07,190759,70924,29145,579
06.08,191102,70961,29158,343
06.09,191313,71182,29212,211
06.10,191523,71626,29299,210
06.11,192068,71952,29322,545
06.12,192493,72269,29349,425
06.13,193220,72695,29377,727
06.14,193746,72931,29401,526
06.15,194153,72982,29410,407
06.16,194305,73168,29439,152
06.17,194347,73459,29550,42
06.18,194805,73791,29578,458
06.19,195272,74011,29606,467
06.20,196083,74241,29620,811
06.21,196724,74436,29636,641
06.22,197008,74496,29643,284
06.23,197381,74736,29666,373
06.24,197804,74995,29723,423
06.25,197885,75251,29734,81
06.26,197885,75475,29755,0
06.27,199473,75773,29781,1588
06.28,199473,75773,29781,0
06.29,199476,75774,29781,3
06.30,201522,76124,29816,2046
07.01,202063,76399,29846,541
07.02,203640,76927,29878,1577
07.03,203640,76927,29878,0
07.04,204222,77185,29896,582
07.05,204222,77185,29896,0
07.06,204222,77185,29896,0
07.07,205597,77444,29923,1375
07.08,206072,77780,29936,475
07.09,206735,78121,29968,663
07.10,207356,78295,29982,621
07.11,208015,78513,30007,659
07.12,208015,78513,30007,0
07.13,208015,78513,30007,0
07.14,209640,78722,30032,1625
07.15,209641,78722,30032,1
07.16,210568,78945,30123,927
07.17,211102,79161,30141,534
07.18,211943,79371,30155,841
07.19,211943,79371,30155,0
07.20,211943,79371,30155,0
07.21,214023,79668,30180,2080
07.22,214607,79861,30168,584
07.23,215605,80084,30175,998
07.24,216667,80600,30185,1062
07.25,217797,80943,30195,1130
07.26,217801,80945,30195,4
07.27,217801,80945,30195,0
07.28,220352,81212,30212,2551
07.29,221077,81441,30226,725
07.30,222469,81632,30241,1392
07.31,222469,81632,30241,0
08.01,225197,81764,30268,2728
08.02,225198,81764,30268,1
08.03,225198,81764,30268,0
08.04,228574,81764,30297,3376
08.05,228576,81764,30297,2
08.06,231310,82592,30308,2734
08.07,231310,82592,30308,0
08.08,235208,82968,30327,3898
08.09,235212,82968,30327,4
08.10,239306,82971,30327,4094
08.11,239355,82971,30327,49
08.12,241537,83372,30358,2182
08.13,244096,83612,30375,2559
08.14,244096,83612,30392,0
08.15,249655,83993,30410,5559
08.16,252965,83993,30410,3310
08.17,255980,83993,30410,3015
08.18,256534,84214,30434,554
08.19,256534,84214,30434,0
08.20,256534,84214,30434,0
08.21,267319,84978,30508,10785
08.22,271960,84981,30508,4641
08.23,275562,85102,30517,3602
08.24,280459,85126,30518,4897
08.25,282414,85352,30533,1955
08.26,285902,85757,30549,3488
08.27,297485,86271,30586,11583
08.28,297485,86271,30581,0
08.29,304947,86495,30601,7462
08.30,310400,86495,30607,5453
08.31,315813,86628,30611,5413
09.01,323968,87033,30666,8155
09.02,330985,87287,30691,7017
09.03,331060,87418,30692,75
09.04,347195,87903,30730,16135
09.05,347267,87927,30730,72
09.06,347268,87927,30730,1
09.07,367095,88316,30732,19827
09.08,367174,88486,30732,79
09.09,373788,88876,30770,6614
09.10,383293,89242,30805,9505
09.11,392243,89468,30819,8950
09.12,402683,90391,30902,10440
09.13,402811,90445,30903,128
09.14,419557,90063,30924,16746
09.15,425870,90432,30958,6313
09.16,443506,91260,31053,17636
09.17,443869,91293,31056,363
09.18,454302,91796,31103,10433
09.19,467519,92793,31257,13217
09.20,467614,93586,31257,95
09.21,491553,93863,31293,23939
09.22,496974,94431,31346,5421
09.23,507150,94961,31426,10176
09.24,520193,95549,31472,13043
09.25,536289,96458,31579,16096
09.26,552422,96909,31675,16133
09.27,552473,96937,31675,51
09.28,577948,97091,31744,25475
09.29,581970,97535,31823,4022
09.30,590132,98089,31910,8162
10.01,604031,98632,31986,13899
10.02,616986,99154,32034,12955
10.03,629431,100253,32171,12445
10.04,629509,100281,32171,78
10.05,663884,100614,32315,34375
10.06,664289,100873,32317,405
10.07,693383,101941,32462,29094
10.08,711642,102542,32539,18259
10.09,732043,103064,32601,20401
10.10,732434,103232,32601,391
10.11,732434,103232,32601,0
10.12,775564,103895,32702,43130
10.13,776097,104035,32703,533
10.14,820017,105936,33065,43920
10.15,820376,106374,33058,359
10.16,850997,107043,33146,30621
10.17,876342,108014,33325,25345
10.18,876342,108014,33325,0
10.19,938735,108749,33499,62393
10.20,952600,109611,33647,13865
10.21,973275,110515,33928,20675
10.22,1000369,111715,34075,27094
10.23,1042125,112847,34238,41756
10.24,1084659,113636,34536,42534
10.25,1130081,114472,34673,45422
10.26,1182153,114872,34789,52072
10.27,1209651,115964,35052,27498
10.28,1244398,117400,35584,34747
10.29,1280215,119413,35823,35817
10.30,1327853,120724,36058,47638
10.31,1377347,122224,36605,49494
11.01,1412709,123095,36826,35362
11.02,1458999,123664,37057,46290
11.03,1460745,123664,37485,1746
11.04,1543321,123664,37492,82576
11.05,1591152,126195,38728,47831
11.06,1648989,129759,39088,57837
11.07,1709716,131810,39916,60727
11.08,1709773,133419,40220,57
11.09,1835187,134095,40490,125414
11.10,1856292,135216,41049,21105
11.11,1857309,135216,41062,1017
11.12,1914919,139177,42599,57610
11.13,1915282,139212,42599,363
11.14,1915677,139760,42600,395
11.15,1915713,139760,42600,36
11.16,1981827,139760,42603,66114
11.17,2041293,146397,45122,59466
11.18,2087183,148727,46346,45890
11.19,2115717,150967,46772,28534
11.20,2137096,153145,47201,21379
11.21,2160345,155831,48341,23249
11.22,2178023,156755,48593,17678
11.23,2191180,157259,48807,13157
11.24,2195940,158170,49312,4760
11.25,2206126,160257,50327,10186
11.26,2221874,162130,50700,15748
11.27,2235641,163814,51042,13767
11.28,2248209,165493,51999,12568
11.29,2260789,166715,52212,12580
11.30,2270573,167005,52410,9784
12.01,2275016,167913,52819,4443
12.02,2275429,167915,52821,413
12.03,2275677,167915,52822,248
12.04,2310271,172574,54231,34594
12.05,2321703,173986,54859,11432
12.06,2334626,174992,55073,12923
12.07,2345648,175220,55247,11022
12.08,2349059,175919,55613,3411
12.09,2363197,177558,56453,14138
12.10,2377911,178937,56752,14714
12.11,2391643,180348,57044,13732
12.12,2405210,181581,57671,13567
12.13,2405255,181581,57671,13947
12.14,2430612,182688,58015,25357
12.15,2433859,183340,58391,3247
12.16,2447458,184780,59182,13599
12.17,2465246,186004,59472,17788
12.18,2483661,187381,59735,18415
12.19,2499739,188488,60347,16078
12.20,2517137,189403,60535,17398
12.21,2529756,189638,60665,12619
12.22,2535781,190298,61019,6025
12.23,2547643,191892,61821,11862
12.24,2562615,193192,62098,14972
12.25,2584471,194559,62389,21856
12.26,2604595,195365,62548,20124
12.27,2608277,195638,62694,3682
12.28,2616510,195861,62867,8233
12.29,2619669,196642,63235,3159
12.30,2631175,197727,64204,11506
12.31,2657773,198966,64508,26598
01.01,2677806,200142,64760,20033
01.02,2697014,200822,64892,19208
01.03,2700480,201095,65048,3466
01.04,2712975,201308,65164,12495
01.05,2717268,201959,65550,4293
01.06,2738007,203426,66417,20739
01.07,2763251,204680,66700,25244
01.08,2763563,204681,66700,312
01.09,2804888,207211,67567,41325
01.10,2825063,208090,67734,20175
01.11,2840864,208354,67885,15801
01.12,2845030,208997,68198,4166
01.13,2864509,210316,68939,19479
01.14,2888448,211598,69168,23939
01.15,2909926,212728,69452,21478
01.16,2931646,213997,70090,21720
01.17,2931885,213997,70094,239
01.18,2969091,215272,70422,37206
01.19,2973158,216129,70828,4067
01.20,2996784,217745,71482,23626
01.21,3023785,219354,71792,27001
01.22,3046491,220650,72139,22706
01.23,3070000,221937,72789,23509
01.24,3093723,222840,73018,23723
01.25,3112055,223080,73190,18332
01.26,3116362,223823,73636,4307
01.27,3138498,225267,74250,22136
01.28,3165604,226685,74600,27106
01.29,3166223,226773,74601,619
01.30,3212736,229637,75765,46513
01.31,3236840,230326,76006,24104
02.01,3255920,230612,76201,19080
02.02,3260431,231525,76659,4511
02.03,3283696,233102,77383,23265
02.04,3310051,234678,77741,26355
02.05,3333519,236181,78098,23468
02.06,3355678,237755,78749,22159
02.07,3376266,238899,78940,20588
02.08,3395985,239183,79111,19719
02.09,3400549,240200,79572,4564
02.10,3419210,241924,80295,18661
02.11,3444888,243321,80591,25678
02.12,3465966,244962,80951,21078
02.13,3466789,244962,80955,823
02.14,3467051,244962,80955,262
02.15,3524450,247837,81962,57399
02.16,3529072,248737,82378,4622
02.17,3548963,250448,82965,19891
02.18,3573641,251947,83271,24678
02.19,3596156,253337,83542,22515
02.20,3596240,253337,83546,84
02.21,3597113,253337,83546,873
02.22,3664700,255943,84430,67587
02.23,3669562,256748,84767,4862
02.24,3689534,258863,85195,19972
02.25,3721063,260230,85473,31529
02.26,3746476,261649,85734,25413
02.27,3747263,261649,85741,787
02.28,3747263,261649,85741,0
03.01,3815639,264336,86580,68376
03.02,3820369,265165,86955,4730
03.03,3843241,266677,87373,22872
03.04,3870144,268073,87695,26903
03.05,3895430,269474,87988,25286
03.06,3919633,270703,88435,24203
03.07,3942244,271693,88597,22611
03.08,3964078,272079,88727,21834
03.09,3969615,272888,89090,5537
03.10,3992759,274331,89455,23144
03.11,4023186,275811,89719,30427
03.12,4050680,277225,89984,27494
03.13,4075806,278470,90207,25126
03.14,4105947,279407,90376,30141
03.15,4131882,279752,90583,25935
03.16,4132151,280563,90924,269
03.17,4168439,282152,91324,36288
03.18,4207038,283785,91570,38599
03.19,4241988,285055,91833,34950
03.20,4242178,285059,91843,190
03.21,4277786,286442,92119,35608
03.22,4277796,286444,92119,10
03.23,4358910,288683,92776,81114
03.24,4373619,290310,93068,14709
03.25,4374785,290310,93083,1166
03.26,4484817,293410,93537,110032
03.27,4526545,294891,94433,41728
03.28,4570003,296179,94630,43458
03.29,4606196,296581,94754,36193
03.30,4615302,297639,95114,9106
03.31,4646025,299625,95495,30723
04.01,4705284,301467,95802,59259
04.02,4755780,302995,96106,50496
04.03,4802463,304563,96438,46683
04.04,4802545,304563,96439,82
04.05,4883178,306453,96808,80633
04.06,4893973,306893,97008,10795
04.07,4902026,308128,97431,8053
04.08,4903177,308128,97446,1151
04.09,5000156,312540,98202,96979
04.10,5000314,312540,98202,158
04.11,5001685,312540,98213,1371
04.12,5119590,316616,98909,117905
04.13,5128140,317763,99294,8550
04.14,5167422,319880,99639,39282
04.15,5210923,321981,99938,43501
04.16,5248931,323865,100232,38008
04.17,5285307,325752,100563,36376
04.18,5321915,327104,100757,36608
04.19,5350521,327586,100892,28606
04.20,5357230,328718,101339,6709
04.21,5401486,330790,101714,44256
04.22,5436229,332640,102046,34743
04.23,5469958,334497,102323,33729
04.24,5502171,336234,102656,32213
04.25,5534656,337667,102872,32485
04.26,5560699,338191,103038,26043
04.27,5565081,339392,103415,4382
04.28,5595581,341407,103764,30500
04.29,5627080,343111,104077,31499
04.30,5653698,344830,104385,26618
05.01,5678014,346480,104675,24316
05.02,5704508,361582,104885,26494
05.03,5713393,362043,104980,8885
05.04,5717314,363041,105294,3921
05.05,5742792,364859,105550,25478
05.06,5767738,366782,105792,24946
05.07,5789431,368373,106011,21693
05.08,5808421,369898,106262,18990
05.09,5829166,371076,106438,20745
05.10,5838294,371478,106553,9128
05.11,5841871,372400,106847,3577
05.12,5861617,373975,107096,19746
05.13,5882882,375465,107280,21265
05.14,5902899,376532,107413,20017
05.15,5909386,377338,107584,6487
05.16,5925071,378643,107696,15685
05.17,5939019,378958,107777,13948
05.18,5943579,379812,107986,4560
05.19,5959593,381251,108201,16014
05.20,5978920,382501,108343,19327
05.21,5979366,382501,108343,446
05.22,5979369,382517,108343,3
05.23,5979597,382519,108345,228
05.24,5980325,382519,108358,728
05.25,5667652,385961,108820,-312673
05.26,5670557,386798,109041,2905
05.27,5683143,388128,109185,12586
05.28,5697518,389110,109329,14375
05.29,5708351,390198,109452,10833
05.30,5720424,390878,109520,12073
05.31,5728418,391103,109562,7994
06.01,5729061,391670,109690,643
06.02,5738817,392593,109827,9756
06.03,5740148,392596,109842,1331
06.04,5755848,394132,109991,15700
06.05,5762637,394921,110078,6789
06.06,5769291,395384,110135,6654
06.07,5774552,395519,110160,5261
06.08,5775745,396019,110229,1193
06.09,5781714,396687,110302,5969
06.10,5787324,397460,110365,5610
06.11,5791608,398092,110432,4284
06.12,5795487,398727,110506,3879
06.13,5799459,399092,110540,3972
06.14,5802314,399194,110553,2855
06.15,5803294,399560,110619,980
06.16,5806418,400260,110692,3124
06.17,5809605,400796,110740,3187
06.18,5811461,401364,110796,1856
06.19,5814648,401836,110864,3187
06.20,5817273,402099,110886,2625
06.21,5819603,402148,110906,2330
06.22,5819781,402465,110941,178
06.23,5821949,402922,110991,2168
06.24,5824127,403326,111024,2178
06.25,5826519,403797,111068,2392
06.26,5828266,404107,111101,1747
06.27,5830394,404332,111113,2128
06.28,5832218,404395,111130,1824
06.29,5832721,404666,111175,503
06.30,5835982,404988,111232,3261
07.01,5837265,405285,111244,1283
07.02,5839929,405572,111273,2664
