,confirm,heal,dead,confirm_add
05.18,5339,4975,192,6
05.19,5348,4995,192,9
05.20,5356,5008,192,8
05.21,5361,5026,192,5
05.22,5364,5027,192,3
05.23,5369,5033,192,5
05.24,5383,5034,192,14
05.25,5385,5036,192,2
05.26,5389,5046,192,4
05.27,5398,5070,192,9
05.28,5406,5071,192,8
05.29,5409,5080,192,3
05.30,5410,5083,192,1
05.31,5410,5083,192,0
06.01,5410,5083,192,0
06.02,5410,5083,192,0
06.03,5416,5096,192,6
06.04,5431,5109,192,15
06.05,5431,5109,192,0
06.06,5438,5131,192,7
06.07,5439,5132,192,1
06.08,5439,5132,192,0
06.09,5440,5135,192,1
06.10,5440,5135,192,0
06.11,5444,5160,192,4
06.12,5446,5161,192,2
06.13,5446,5161,192,0
06.14,5446,5161,192,0
06.15,5452,5172,192,6
06.16,5452,5172,192,0
06.17,5455,5175,192,3
06.18,5457,5178,193,2
06.19,5459,5178,193,2
06.20,5469,5178,193,10
06.21,5469,5178,193,0
06.22,5469,5178,193,0
06.23,5469,5195,193,0
06.24,5472,5199,193,3
06.25,5475,5199,193,3
06.26,5478,5200,193,3
06.27,5478,5200,193,0
06.28,5479,5205,193,1
06.29,5480,5206,193,1
06.30,5488,5206,193,8
07.01,5489,5206,193,1
07.02,5489,5206,193,0
