,confirm,heal,dead,confirm_add
06.10,14644,2190,487,695
06.11,15281,2261,512,637
06.12,16165,2372,533,884
06.13,16929,2431,559,764
06.14,17842,2768,585,913
06.15,18459,3113,611,617
06.16,19073,3430,632,614
06.17,19883,3752,659,810
06.18,20685,4002,679,802
06.19,21499,4002,697,814
06.20,22476,4670,715,977
06.21,23512,5086,740,1036
06.22,24388,5454,773,876
06.23,25493,5857,820,1105
06.24,26389,6300,846,896
06.25,27487,6795,876,1098
06.26,28503,7338,913,1016
06.27,29423,7736,934,920
06.28,30676,8158,970,1253
06.29,31524,8517,1014,848
06.30,32125,8928,1071,601
07.01,33219,9340,1123,1094
07.02,34227,9764,1201,1008
07.03,35528,10358,1271,1301
07.04,36818,10766,1320,1290
07.05,38071,11272,1378,1253
07.06,39297,11667,1434,1226
07.07,40509,11929,1476,1212
07.08,41545,12398,1530,1036
07.09,42984,12883,1577,1439
07.10,44113,13354,1638,1129
07.11,45565,13918,1702,1452
07.12,47200,14333,1754,1635
07.13,48187,14843,1807,987
07.14,49250,15294,1866,1063
07.15,50867,15819,1898,1617
07.16,52218,16357,1942,1351
07.17,54156,16979,1984,1938
07.18,56102,17882,2049,1946
07.19,58138,18200,2106,2036
07.20,59582,18553,2151,1444
07.21,60991,18875,2218,1409
07.22,62357,19290,2273,1366
07.23,64135,19721,2328,1778
07.24,65252,20030,2407,1117
07.25,66456,20614,2473,1204
07.26,68281,20951,2535,1825
07.27,69429,21169,2583,1148
07.28,71181,21478,2647,1752
07.29,72327,21971,2720,1146
07.30,73534,22506,2808,1207
07.31,75234,23305,2894,1700
08.01,76789,23582,2977,1555
08.02,78793,23968,3064,2004
08.03,80153,24156,3153,1360
08.04,81846,24510,3228,1693
08.05,83361,25390,3320,1515
08.06,85141,26437,3385,1780
08.07,86423,27373,3465,1282
08.08,87891,28139,3524,1468
08.09,89055,28904,3587,1164
08.10,89999,29808,3640,944
08.11,91635,30823,3712,1636
08.12,93328,31753,3761,1693
08.13,95071,32830,3827,1743
08.14,96459,33720,3884,1388
08.15,97950,34723,3939,1491
08.16,99146,35638,4003,1196
08.17,100344,36491,4058,1198
08.18,101223,37471,4123,879
08.19,103019,38623,4172,1796
08.20,105050,39965,4233,2031
08.21,106065,41111,4305,1015
08.22,107435,42141,4366,1370
08.23,108427,43887,4442,992
08.24,109149,45396,4509,722
08.25,110148,47050,4578,999
08.26,110999,48875,4664,851
08.27,112094,50397,4726,1095
08.28,113129,52521,4791,1035
08.29,114409,54914,4846,1280
08.30,115354,56749,4938,945
08.31,115968,58497,4966,614
09.01,116598,60408,5027,630
09.02,117267,62124,5101,669
09.03,117928,64074,5203,661
09.04,118781,65884,5288,853
09.05,119580,67844,5343,799
09.06,120241,69566,5398,661
09.07,120769,71489,7008,528
09.08,121604,73150,7054,835
09.09,122308,75098,7097,704
09.10,123345,77216,7146,1037
09.11,124205,79483,7193,860
09.12,125172,81240,7250,967
09.13,125982,82796,7297,810
09.14,126791,84286,7344,809
09.15,127619,85198,7394,828
09.16,128286,86216,7447,667
09.17,128872,87031,7478,586
09.18,129419,87716,7511,547
09.19,130051,88457,7550,632
09.20,130470,89032,7586,419
09.21,130676,89617,7617,206
09.22,130986,90240,7654,310
09.23,131453,90853,7693,467
09.24,131990,91556,7731,537
09.25,132618,92101,7765,628
09.26,133222,92868,7800,604
09.27,133592,93406,7828,370
09.28,133901,93791,7858,309
09.29,134223,94324,7900,322
09.30,134641,94895,7931,418
10.01,135311,95529,7965,670
10.02,135716,96165,8001,405
10.03,136219,96654,8045,503
10.04,136569,97105,8073,350
10.05,136868,97547,8101,299
10.06,137107,98007,8129,239
10.07,137468,98542,8156,361
10.08,137706,99268,8192,238
10.09,137969,99812,8228,263
10.10,138226,100347,8262,257
10.11,138463,100786,8292,237
10.12,138574,101103,8308,111
10.13,138695,101523,8326,121
10.14,138922,102083,8351,227
10.15,139141,102642,8377,219
10.16,139319,103499,8407,178
10.17,139562,103896,8439,243
10.18,139710,104202,8463,148
10.19,139771,104483,8481,61
10.20,139890,104957,8502,119
10.21,140037,105526,8526,147
10.22,140228,106330,8558,191
10.23,140445,106950,8584,217
10.24,140612,107633,8608,167
10.25,140779,108067,8627,167
10.26,140853,108658,8645,74
10.27,140952,109228,8658,99
10.28,141124,109769,8672,172
10.29,141321,110303,8694,197
10.30,141484,110759,8705,163
10.31,141631,111178,8715,147
11.01,141757,111503,8725,126
11.02,141833,111848,8731,76
11.03,141867,112055,8741,34
11.04,141936,112526,8751,69
11.05,142062,112842,8758,126
11.06,142201,113386,8768,139
11.07,142343,113899,8781,142
11.08,142427,114225,8790,84
11.09,142475,114466,8795,48
11.10,142561,114881,8802,86
11.11,142664,115199,8808,103
11.12,142776,115718,8818,112
11.13,142889,116137,8825,113
11.14,143069,116505,8835,180
11.15,143181,116828,8841,112
11.16,143246,117137,8849,65
11.17,143371,117454,8859,125
11.18,143473,117789,8866,102
11.19,143569,118333,8875,96
11.20,143756,118691,8889,187
11.21,143854,119029,8900,98
11.22,143922,119180,8904,68
11.23,143978,119338,8907,56
11.24,144034,119548,8916,56
11.25,144147,119835,8928,113
11.26,144276,120209,8933,129
11.27,144390,120720,8939,114
11.28,144494,121050,8943,104
11.29,144592,121280,8949,98
11.30,144622,121472,8952,30
12.01,144708,121702,8957,86
12.02,144810,122495,8963,102
12.03,144994,123673,8972,184
12.04,145186,124015,8982,192
12.05,145325,124390,8987,139
12.06,145492,124596,8992,167
12.07,145560,124799,8995,68
12.08,145657,124981,8997,97
12.09,145846,125230,9002,189
12.10,146060,125490,9004,214
12.11,146385,125716,9008,325
12.12,146697,125886,9013,312
12.13,147030,126092,9014,333
12.14,147150,126221,9018,120
12.15,147345,126439,9024,195
12.16,147716,126720,9026,371
12.17,148214,126950,9029,498
12.18,148665,127155,9031,451
12.19,149149,127540,9033,484
12.20,149770,127815,9035,621
12.21,150023,127969,9036,253
12.22,150385,128308,9043,362
12.23,151059,128540,9052,674
12.24,152064,129052,9065,1005
12.25,153121,129387,9076,1057
12.26,153590,129754,9083,469
12.27,154349,129969,9093,759
12.28,154843,130222,9098,494
12.29,155594,130620,9106,751
12.30,156887,130910,9135,1293
12.31,158372,131579,9149,1485
01.01,160124,132097,9165,1752
01.02,160985,132510,9175,861
01.03,162055,133013,9186,1070
01.04,162661,133247,9201,606
01.05,163671,133671,9219,1010
01.06,165268,134503,9241,1597
01.07,166981,135186,9287,1713
01.08,168891,136266,9304,1910
01.09,171154,136882,9328,2263
01.10,172798,137704,9351,1644
01.11,173896,138087,9376,1098
01.12,175288,138809,9415,1392
01.13,176761,139672,9454,1473
01.14,178818,140671,9493,2057
01.15,181016,141736,9530,2198
01.16,183589,142279,9571,2573
01.17,185680,142948,9596,2091
01.18,187183,143437,9636,1503
01.19,188733,144227,9680,1550
01.20,191090,145537,9722,2357
01.21,193745,146578,9764,2655
01.22,196393,147744,9818,2648
01.23,198257,148750,9871,1864
01.24,199989,149895,9927,1732
01.25,201037,150439,9985,1048
01.26,202818,151469,10051,1781
01.27,205208,152555,10105,2390
01.28,208074,154377,10167,2866
01.29,210726,155722,10226,2652
01.30,213392,157263,10279,2666
01.31,215397,158499,10330,2005
02.01,216835,159222,10379,1438
02.02,218299,160326,10439,1464
02.03,220426,161764,10513,2127
02.04,222447,163338,10571,2021
02.05,224234,164900,10633,1787
02.06,225910,166446,10687,1676
02.07,227128,167354,10753,1218
02.08,227967,168040,10796,839
02.09,229187,169415,10864,1220
02.10,230731,170972,10929,1544
02.11,232502,172710,10996,1771
02.12,233854,174329,11044,1352
02.13,235098,175958,11107,1244
02.14,236036,177282,11155,938
02.15,236732,177775,11202,696
02.16,237144,179057,11234,412
02.17,237706,180155,11274,562
02.18,238495,181338,11303,789
02.19,239524,182534,11353,1029
02.20,240676,183833,11390,1152
02.21,241771,184717,11417,1095
02.22,242292,185155,11441,521
02.23,243176,186118,11470,884
02.24,244380,188645,11508,1204
02.25,245719,189832,11547,1339
02.26,246822,191081,11577,1103
02.27,247891,191950,11609,1069
02.28,248547,192553,11628,656
03.01,249010,193032,11649,463
03.02,249767,193652,11666,757
03.03,250557,194370,11703,790
03.04,251391,195099,11734,834
03.05,252360,195705,11761,969
03.06,253297,196731,11789,937
03.07,253950,197427,11807,653
03.08,254273,198236,11823,323
03.09,254736,199000,11845,463
03.10,255621,199842,11858,885
03.11,256462,200900,11884,841
03.12,257240,202216,11903,778
03.13,258324,203466,11930,1084
03.14,259004,204211,11944,680
03.15,259389,204813,11958,385
03.16,260059,205628,11974,670
03.17,260988,206586,11997,929
03.18,262056,207643,12015,1068
03.19,262941,209842,12028,885
03.20,263808,210736,12041,867
03.21,264411,211456,12051,603
03.22,264634,212106,12060,223
03.23,265207,212691,12074,573
03.24,266086,213779,12093,879
03.25,267059,214988,12107,973
03.26,267833,216057,12131,774
03.27,268711,217103,12143,878
03.28,269302,217921,12165,591
03.29,269628,218503,12186,326
03.30,270347,219389,12211,719
03.31,271419,220856,12239,1072
04.01,272411,221962,12257,992
04.02,273327,222924,12280,916
04.03,273947,223760,12305,620
04.04,274467,224548,12316,520
04.05,274934,224998,12324,467
04.06,275392,225483,12344,458
04.07,276890,226787,12366,1498
04.08,277966,227812,12385,1076
04.09,279207,229036,12412,1241
04.10,280649,230021,12428,1442
04.11,281570,230807,12442,921
04.12,282095,231546,12451,525
04.13,283084,232422,12469,989
04.14,284183,233646,12496,1099
04.15,285291,234596,12519,1108
04.16,286114,235495,12603,823
04.17,287360,236455,12625,1246
04.18,288545,237313,12634,1185
04.19,289066,238195,12648,521
04.20,290362,239194,12666,1296
04.21,291675,240336,12695,1313
04.22,293061,241563,12731,1386
04.23,294391,243064,12758,1330
04.24,295892,244079,12783,1501
04.25,297185,244881,12812,1293
04.26,297659,245633,12824,474
04.27,298778,246673,12861,1119
04.28,300258,247961,12885,1480
04.29,301831,249103,12920,1573
04.30,301831,249103,12920,0
05.01,305594,251664,12975,3763
05.02,306527,252780,13009,933
05.03,307561,253406,13021,1034
05.04,308984,254683,13035,1423
05.05,308984,254683,13035,0
05.06,312407,257277,13123,3423
05.07,314190,258068,13151,1783
05.08,314190,258068,13151,0
05.09,317547,260438,13205,3357
05.10,318610,261552,13228,1063
05.11,318610,261552,13228,0
05.12,320209,262970,13258,1599
05.13,324868,266512,13345,4659
05.14,324868,267973,13345,0
05.15,329733,269288,13451,4865
05.16,329733,269288,13451,0
05.17,332567,271690,13517,2834
05.18,334824,273403,13566,2257
05.19,337441,275069,13635,2617
05.20,340207,276549,13693,2766
05.21,343065,277711,13780,2858
05.22,346070,279345,13957,3005
05.23,346070,279345,13857,0
05.24,349653,282010,13965,3583
05.25,352170,283673,14024,2517
05.26,355349,285170,14124,3179
05.27,358562,286644,14226,3213
05.28,361580,288106,14312,3018
05.29,364570,289809,14377,2990
05.30,366714,291325,14435,2144
05.31,368474,292713,14471,1760
06.01,371279,295273,14524,2805
06.02,374718,297580,14639,3439
06.03,378028,299462,14732,3310
06.04,380457,301160,14832,2429
06.05,383457,303358,14900,3000
06.06,385734,305219,14981,2277
06.07,387162,306819,15024,1428
06.08,389994,308971,15082,2832
06.09,392975,311340,15177,2981
06.10,396814,313445,15247,3839
06.11,400047,315304,15321,3233
06.12,400047,315304,15321,0
06.13,405347,319666,15485,5300
06.14,406954,321665,15542,1607
06.15,409106,324028,15614,2152
06.16,411677,326484,15738,2571
06.17,414513,330148,15826,2836
06.18,417195,332662,15924,2682
06.19,419313,335285,16009,2118
06.20,420961,337136,16088,1648
06.21,422047,339104,16132,1086
06.22,422811,340959,16174,764
06.23,424478,344609,16243,1667
06.24,426748,346879,16329,2270
06.25,429178,348915,16414,2430
06.26,431360,351317,16496,2182
06.27,433013,353032,16551,1653
06.28,433935,354569,16581,922
06.29,435568,356575,16631,1633
06.30,437623,358851,16702,2055
07.01,439624,360926,16767,2001
07.02,439624,360926,16767,0
