,confirm,heal,dead
2020.04.11,1721165,389643,104791
2020.04.12,1800560,412799,110885
2020.04.13,1871857,441997,116089
2020.04.14,1942100,465203,121713
2020.04.15,2018088,501880,128855
2020.04.16,2101632,527429,140699
2020.04.17,2182887,556063,146771
2020.04.18,2274314,579639,156126
2020.04.19,2355954,605066,162056
2020.04.20,2423897,636120,166242
2020.04.21,2500632,659665,171796
2020.04.22,2594199,698023,179764
2020.04.23,2659030,723326,185480
2020.04.24,2743988,752795,192968
2020.04.25,2840703,803005,199252
2020.04.26,2920128,829066,203657
2020.04.27,2992441,876023,207504
2020.04.28,3064922,907154,212368
2020.04.29,3144242,948981,218678
2020.04.30,3225611,993379,228942
2020.05.01,3325078,1049647,234048
2020.05.02,3423675,1092355,240489
2020.05.03,3480341,1119326,244699
2020.05.04,3590593,1165405,249106
2020.05.05,3672561,1210170,253342
2020.05.06,3752560,1252018,259276
2020.05.07,3847424,1311647,265874
2020.05.08,3945010,1353654,271579
2020.05.09,4043323,1399430,277244
2020.05.10,4129089,1464800,281032
2020.05.11,4211685,1504033,284671
2020.05.12,4289551,1541042,288669
2020.05.13,4374195,1618084,294354
2020.05.14,4463572,1674165,299239
2020.05.15,4562203,1722090,304568
2020.05.16,4657643,1772030,309564
2020.05.17,4747581,1826101,313616
2020.05.18,4831357,1870560,317209
2020.05.19,4920683,1924137,320720
2020.05.20,5014135,1978314,325492
2020.05.21,5116880,2039616,330521
2020.05.22,5216960,2095684,335071
2020.05.23,5337781,2210555,340503
2020.05.24,5430235,2270705,344181
2020.05.25,5532913,2318952,347160
2020.05.26,5616007,2389451,350463
2020.05.27,5711919,2455014,353211
2020.05.28,5818228,2520865,358007
2020.05.29,5938861,2601604,362839
2020.05.30,6056920,2679385,367383
2020.05.31,6192984,2757689,371725
2020.06.01,6294638,2862426,374442
2020.06.02,6399915,2923945,378053
2020.06.03,6470817,2956146,382004
2020.06.04,6641068,3087615,388596
2020.06.05,6773783,3170770,394104
2020.06.06,6917706,3320574,397932
2020.06.07,7050968,3406285,402814
2020.06.08,7157626,3462368,405358
2020.06.09,7263545,3622967,409219
2020.06.10,7365585,3696797,413754
2020.06.11,7521324,3809871,419573
2020.06.12,7662001,3888106,424517
2020.06.13,7800143,3990466,428667
2020.06.14,7932310,4078621,432755
2020.06.15,8058610,4152803,436210
2020.06.16,8183160,4266331,439897
2020.06.17,8320921,4347807,446587
2020.06.18,8501391,4475636,451928
2020.06.19,8637413,4564425,456978
2020.06.20,8814801,4672168,462951
2020.06.21,8940555,4786979,467187
2020.06.22,9103123,4859068,471071
2020.06.23,9248439,4964895,474928
2020.06.24,9412850,5079058,480395
2020.06.25,9594541,5206999,485732
2020.06.26,9774884,5306206,492806
2020.06.27,9963976,5416331,497549
2020.06.28,10146115,5527445,502072
2020.06.29,10310152,5618902,505191
2020.06.30,10465368,5719279,509418
2020.07.01,10643363,5854440,514863
2020.07.02,10862382,5998049,519638
2020.07.03,11041902,6242324,524705
2020.07.04,11252956,6403691,528670
2020.07.05,11441867,6527238,534220
2020.07.06,11621547,6649611,537618
2020.07.07,11795654,6786557,541474
2020.07.08,12012328,6955078,547636
2020.07.09,12223209,7127716,552806
2020.07.10,12450956,7279528,558236
2020.07.11,12676408,7435363,563430
2020.07.12,12897308,7571191,568333
2020.07.13,13090946,7707266,572285
2020.07.14,13288637,7862323,576349
2020.07.15,13517536,8044990,582318
2020.07.16,13745273,8224730,587544
2020.07.17,14001200,8385866,593563
2020.07.18,14248772,8606960,599997
2020.07.19,14478166,8752059,605439
2020.07.20,14700663,8906607,609455
2020.07.21,14908295,9086157,613607
2020.07.22,15146249,9273903,620065
2020.07.23,15432466,9503319,627180
2020.07.24,15714684,9700431,637196
2020.07.25,15945558,9961665,643270
2020.07.26,16255285,10133832,647997
2020.07.27,16467061,10285139,652314
2020.07.28,16696792,10483770,656986
2020.07.29,16956562,10691945,664101
2020.07.30,17173622,10853455,669266
2020.07.31,17508597,11111591,676973
2020.08.01,17801131,11315645,683404
2020.08.02,18078577,11553892,689311
2020.08.03,18290832,11711214,693290
2020.08.04,18503724,11941004,698088
2020.08.05,18763085,12189545,704688
2020.08.06,19033051,12416690,711461
2020.08.07,19317506,12635997,718085
2020.08.08,19597149,12826843,724347
2020.08.09,19861140,13017984,730025
2020.08.10,20091059,13208211,734357
2020.08.11,20314338,13487506,739568
2020.08.12,20582758,13725085,746578
2020.08.13,20860552,13980489,753044
2020.08.14,21147134,14163259,763121
2020.08.15,21435278,14422039,769421
2020.08.16,21679393,14609978,774329
2020.08.17,21901416,14850493,778687
2020.08.18,22101046,15084085,777676
2020.08.19,22361803,15322271,784799
2020.08.20,22636482,15569297,791572
2020.08.21,22891173,15785853,797822
2020.08.22,23178749,15985962,803665
2020.08.23,23429682,16195334,808930
2020.08.24,23642355,16395916,812918
2020.08.25,23862860,16635253,817401
2020.08.26,24114022,16873385,823889
2020.08.27,24392998,17125144,830233
2020.08.28,24681516,17343670,835969
2020.08.29,24965013,17551125,841717
2020.08.30,25225153,17793474,847135
2020.08.31,25430047,17974338,850575
2020.09.01,25692196,18193096,855141
2020.09.02,25968713,18470466,861733
2020.09.03,26233947,18709179,867607
2020.09.04,26536055,18926747,873647
2020.09.05,26854763,19179530,879423
2020.09.06,27113465,19457890,884192
2020.09.07,27343993,19624711,893344
2020.09.08,27545900,19858451,897355
2020.09.09,27792124,20084727,902262
2020.09.10,28088868,20333242,908605
2020.09.11,28390354,20574617,914391
2020.09.12,28723843,20815064,920359
2020.09.13,28985943,21065336,924861
2020.09.14,29236367,21233278,928894
2020.09.15,29498551,21508599,933216
2020.09.16,29796255,21758642,939852
2020.09.17,30097562,22006347,945778
2020.09.18,30418528,22246639,951161
2020.09.19,30765113,22519470,957006
2020.09.20,31029854,22791318,961928
2020.09.21,31302176,23001882,965555
2020.09.22,31543552,23278686,969839
2020.09.23,31851830,23541130,976169
2020.09.24,32126077,23800811,981749
2020.09.25,32491075,24057697,988247
2020.09.26,32832478,24333726,994101
2020.09.27,33108627,24595124,999262
2020.09.28,33362035,24812132,1002803
2020.09.29,33619896,25071103,1007153
2020.09.30,33914788,25330994,1013327
2020.10.01,34237769,25602909,1019467
2020.10.02,34564676,25836117,1028506
2020.10.03,34898246,26058577,1033853
2020.10.04,35188719,26325403,1038561
2020.10.05,35470809,26543600,1042505
2020.10.06,35797382,26813912,1049553
2020.10.07,36146217,27057899,1055604
2020.10.08,36498992,27318499,1061480
2020.10.09,36863619,27557862,1067570
2020.10.10,37192207,27777819,1073386
2020.10.11,37514187,28013783,1078267
2020.10.12,37838992,28224320,1082227
2020.10.13,38130035,28457738,1086239
2020.10.14,38509784,28678286,1092141
2020.10.15,38851596,28904704,1097886
2020.10.16,39291004,29136416,1104040
2020.10.17,39696821,29385891,1110374
2020.10.18,40033197,29611845,1115453
2020.10.19,40409050,29816159,1119318
2020.10.20,40766905,30036510,1124158
2020.10.21,41177295,30265226,1130831
2020.10.22,41630044,30515589,1137711
2020.10.23,42146805,30763018,1143721
2020.10.24,42625510,30994201,1150586
2020.10.25,43062533,31215386,1155805
2020.10.26,43472707,31417857,1160144
2020.10.27,43922030,31686155,1165913
2020.10.28,44386667,32305029,1173525
2020.10.29,44927038,32582754,1180814
2020.10.30,45505860,32851726,1188014
2020.10.31,46048157,33115489,1195673
2020.11.01,46523840,33407753,1201924
2020.11.02,46959522,33679618,1206775
2020.11.03,47411397,33978581,1213070
2020.11.04,48012757,34294082,1221610
2020.11.05,48615316,34607292,1232927
2020.11.06,49214728,34917648,1241794
2020.11.07,49840374,35228431,1250830
2020.11.08,50321300,35507817,1257764
2020.11.09,50887374,35750428,1263635
2020.11.10,51281606,35883075,1269254
2020.11.11,51820338,36150349,1278322
2020.11.12,52612245,36618569,1291686
2020.11.13,53238833,37001425,1301149
2020.11.14,53838060,37317519,1309973
2020.11.15,54397358,37637409,1318401
2020.11.16,54913582,37882305,1324008
2020.11.17,55513929,38343827,1334602
2020.11.18,56109440,38776279,1345948
2020.11.19,56747529,39187167,1357345
2020.11.20,57436384,39565261,1368605
2020.11.21,58078560,39940412,1379909
2020.11.22,58639337,40289930,1387760
2020.11.23,59131192,40611134,1395376
2020.11.24,59704714,41020519,1404660
2020.11.25,60281997,41419305,1417622
2020.11.26,60900555,41888690,1429496
2020.11.27,61496890,42244638,1440348
2020.11.28,62148311,42672127,1450961
2020.11.29,62727404,43036224,1460079
2020.11.30,63206981,43390735,1466806
2020.12.01,63747772,43886651,1476344
2020.12.02,64393528,44371603,1489152
2020.12.03,65040076,44849013,1501260
2020.12.04,65756995,45318901,1514951
2020.12.05,66436449,45757313,1527267
2020.12.06,67056818,46197457,1536891
2020.12.07,67575097,46509504,1543862
2020.12.08,68148120,46993243,1553624
2020.12.09,68784332,47478461,1566339
2020.12.10,69471853,47938851,1578863
2020.12.11,70159745,48431373,1591782
2020.12.12,71636895,48926136,1603931
2020.12.13,72287688,50443568,1613544
2020.12.14,72820644,50864161,1620983
2020.12.15,73402481,51335032,1631299
2020.12.16,74034167,51822712,1645090
2020.12.17,74773443,52341501,1658408
2020.12.18,75516513,52836017,1671572
2020.12.19,76216695,53262372,1683913
2020.12.20,76815035,53745671,1694137
2020.12.21,77349692,54079666,1701644
2020.12.22,77930697,54647954,1712115
2020.12.23,78581188,55143556,1727156
2020.12.24,79268172,55622216,1740312
2020.12.25,79934337,56101022,1751542
2020.12.26,80368264,56376459,1759218
2020.12.27,80870433,56944732,1766426
2020.12.28,81295578,57285254,1773698
2020.12.29,81881725,57828023,1784834
2020.12.30,82542029,58340532,1800116
2020.12.31,83300167,58868820,1815180
2021.01.01,84006169,59292403,1827971
2021.01.02,84527055,59599828,1836900
2021.01.03,85178778,60064405,1845437
2021.01.04,85654692,60378240,1852472
2021.01.05,86324629,61017020,1864034
2021.01.06,87053809,61452511,1878692
2021.01.07,87857551,61915474,1893836
2021.01.08,88701067,62350910,1908960
2021.01.09,89546461,62782917,1924134
2021.01.10,90265873,63236845,1936350
2021.01.11,90844762,63572076,1944267
2021.01.12,91507090,64090966,1955985
2021.01.13,92220358,64580397,1973083
2021.01.14,92974206,65099856,1989767
2021.01.15,93740705,65606711,2005330
2021.01.16,94493627,66031792,2020073
2021.01.17,95110158,66474533,2032399
2021.01.18,95634423,66853212,2041132
2021.01.19,96181319,67341159,2052462
2021.01.20,96810367,67965254,2069020
2021.01.21,97498400,68479313,2086310
2021.01.22,98270838,68975990,2102964
2021.01.23,98903798,69477995,2118463
2021.01.24,99466055,69895861,2131439
2021.01.25,99906339,70244502,2140212
2021.01.26,100435416,70789038,2152035
2021.01.27,101020275,71318949,2170044
2021.01.28,101596122,71796607,2186402
2021.01.29,102188561,72249009,2202973
2021.01.30,102797090,72735811,2218814
2021.01.31,103292601,73216084,2231627
2021.02.01,103658568,73548268,2239521
2021.02.02,104081842,74089549,2250268
2021.02.03,104551255,74527995,2265254
2021.02.05,105571133,75443461,2296841
2021.02.06,106042895,75822900,2310772
2021.02.07,106433578,76239461,2321174
2021.02.08,106809837,76605987,2328886
2021.02.09,107117734,77015144,2337990
2021.02.10,107557106,77490024,2353813
2021.02.11,107995089,77950921,2367231
2021.02.12,108440434,78334456,2381071
2021.02.13,108831992,78731707,2395183
2021.02.14,109176086,79072815,2405752
2021.02.15,109498341,79385528,2412660
2021.02.16,109809143,81955006,2420855
2021.02.17,110169134,82329379,2431834
2021.02.18,110578337,82764224,2443087
2021.02.19,110983850,83149388,2454582
2021.02.20,111356195,83535985,2464713
2021.02.21,111730986,83867774,2472886
2021.02.22,112080946,84166427,2479161
2021.02.23,112401823,84553468,2487381
2021.02.24,112804796,84943379,2498608
2021.02.25,113244169,85308537,2510503
2021.02.26,113703690,85693985,2521058
2021.02.27,114102963,86040041,2530422
2021.02.28,114460678,86391515,2538117
2021.03.01,114799801,86616716,2544220
2021.03.02,115132207,87058036,2552140
2021.03.03,115461688,87409307,2562556
2021.03.04,115916619,87733051,2573433
2021.03.05,116383669,88075045,2583336
2021.03.06,116821534,88429921,2593352
2021.03.07,117241619,88735754,2600851
2021.03.08,117554464,89074991,2606107
2021.03.09,117885930,89495794,2615304
2021.03.10,118317004,89867738,2623801
2021.03.11,118790715,90192676,2633487
2021.03.12,119277996,91801268,2643316
2021.03.13,119763089,92172250,2652998
2021.03.14,120201867,92501146,2660668
2021.03.15,120548837,92814485,2666190
2021.03.16,120920436,93192993,2673691
2021.03.17,121412189,93511336,2683790
2021.03.18,121993235,93882985,2693978
2021.03.19,122528899,94320884,2704597
2021.03.20,123075977,94707766,2714888
2021.03.21,123566505,95049196,2722740
2021.03.22,123929580,95373314,2728028
2021.03.23,124451266,95870141,2737056
2021.03.24,124991365,96374208,2747976
2021.03.25,125570839,96795841,2758012
2021.03.26,126263088,97182648,2768686
2021.03.27,126888127,97634848,2781191
2021.03.28,127467410,98046638,2790815
2021.03.29,127840684,98386269,2796239
2021.03.30,128221668,98682288,2802182
2021.03.31,128889144,99145024,2816262
2021.04.01,129679484,99703599,2830111
2021.04.02,130395850,100137176,2841848
2021.04.03,131004052,100534245,2851937
2021.04.04,131523317,100994594,2860129
2021.04.05,132043681,101361741,2866637
2021.04.06,132573231,101811778,2874780
2021.04.07,133206702,102295969,2888267
2021.04.08,133909299,102844094,2902718
2021.04.10,135328366,103737586,2927619
2021.04.11,136112946,104336139,2941791
2021.04.12,136795123,104859257,2950443
2021.04.13,137455978,105377076,2960713
2021.04.14,138211500,105914138,2974090
2021.04.15,139056611,106425018,2987651
2021.04.16,139876039,106997794,3000895
2021.04.17,140711997,107557656,3013663
2021.04.18,141480208,108159295,3024854
2021.04.20,142871826,109383372,3044752
2021.04.21,143748066,110045951,3059382
