,confirm,heal,dead,newAddConfirm
04.07,1364194,290914,76475,75670
04.08,1449497,307184,83533,85303
04.09,1532934,338544,89883,83437
04.10,1621364,363952,97238,88429
04.11,1720485,388408,104773,99121
04.12,1799838,411638,110869,79353
04.13,1871091,440945,116076,71253
04.14,1941360,464162,121701,70269
04.15,2017362,500826,128843,76002
04.16,2100640,527380,139399,82826
04.17,2181956,556030,145473,85908
04.18,2273418,579652,154829,85765
04.19,2355086,605106,160763,79228
04.20,2423129,636162,164949,70927
04.21,2499942,659768,170505,74448
04.22,2593593,698138,178473,86296
04.23,2658464,723479,184190,79038
04.24,2743461,752937,191678,96651
04.25,2840514,802190,199252,97320
04.26,2919967,828252,203656,71430
04.27,2992295,875174,207503,69567
04.28,3064790,906320,212367,73931
04.29,3144123,948193,218677,82613
04.30,3225513,992576,228941,83897
05.01,3324992,1048889,234047,86798
05.02,3423593,1091652,240488,90058
05.03,3480265,1118672,244698,57924
05.04,3590527,1164729,249105,106426
05.05,3672498,1209525,253342,80975
05.06,3752499,1251443,259276,82922
05.07,3847378,1311052,265874,98951
05.08,3944963,1353072,271579,97216
05.09,4043277,1398784,277244,94676
05.10,4129027,1464172,281032,80555
05.11,4211627,1503406,284670,80467
05.12,4289493,1540464,288668,81232
05.13,4374135,1617589,294353,83551
05.14,4463507,1673724,299238,94906
05.15,4562133,1721671,304567,98073
05.16,4657574,1771672,309562,92237
05.17,4747503,1825748,313614,86332
05.18,4831288,1870343,317207,86524
05.19,4920628,1923955,320718,86999
05.20,5014079,1978158,325491,94570
05.21,5116818,2039474,330520,108778
05.22,5216902,2095567,335070,96107
05.23,5337725,2210453,340502,118670
05.24,5430177,2270616,344180,90211
05.25,5532854,2318867,347160,102859
05.26,5615957,2389378,350463,82844
05.27,5711872,2454936,353211,97784
05.28,5818186,2520789,358007,108444
05.29,5938807,2601526,362839,123032
05.30,6056870,2679314,367383,116284
05.31,6192918,2757615,371725,133108
06.01,6294566,2862348,374442,103451
06.02,6399847,2923876,378053,105010
06.03,6470757,2956082,382004,69606
06.04,6640998,3087547,388596,171931
06.05,6773713,3170708,394104,135840
06.06,6917628,3320512,397932,125094
06.07,7050895,3406220,402814,129336
06.08,7157558,3462300,405358,106802
06.09,7263492,3622896,409219,105946
06.10,7365530,3696733,413754,103834
06.11,7521269,3809801,419573,155739
06.12,7661933,3888034,424517,144585
06.13,7800028,3990402,428667,138095
06.14,7932149,4078556,432755,126739
06.15,8058412,4152734,436210,126981
06.16,8182927,4266270,439897,128170
06.17,8320656,4347738,446587,138350
06.18,8501092,4475570,451928,181033
06.19,8637095,4564350,456978,141618
06.20,8814463,4672095,462950,177217
06.21,8940208,4786913,467186,118436
06.22,9102782,4858991,471070,167991
06.23,9248119,4964817,474926,149856
06.24,9412554,5078981,480393,167523
06.25,9594260,5206918,485729,182787
06.26,9774615,5306135,492803,186379
06.27,9963726,5416254,497546,184324
06.28,10145881,5527364,502069,179114
06.29,10309922,5618817,505189,168235
06.30,10465154,5719180,509416,156540
07.01,10643170,5854336,514861,178458
07.02,10862202,5997938,519637,224168
07.03,11041737,6242216,524704,178708
07.04,11252798,6403554,528670,201339
07.05,11441722,6527099,534220,185076
07.06,11621392,6649469,537618,183540
07.07,11795492,6786409,541474,164169
07.08,12012156,6954892,547636,222261
07.09,12222996,7127516,552806,210059
07.10,12450732,7279322,558236,232176
07.11,12676164,7435151,563430,215364
07.12,12897024,7570953,568333,216201
07.13,13090629,7707034,572284,198499
07.14,13288277,7862070,576348,196390
07.15,13517184,8044713,582315,234983
07.16,13744864,8224446,587541,229318
07.17,14000742,8385598,593559,252667
07.18,14248280,8606693,599992,233422
07.19,14477585,8751773,605434,232725
07.20,14700033,8906316,609450,221448
07.21,14907649,9085854,613600,208823
07.22,15145511,9273594,620059,237203
07.23,15431643,9502988,627173,282942
07.24,15713721,9700094,637190,290644
07.25,15944494,9961292,643262,214413
07.26,16254114,10133441,647990,300623
07.27,16465753,10284768,652304,214692
07.28,16695403,10483392,656975,228567
07.29,16955034,10691516,664089,252279
07.30,17171880,10852983,669255,282642
07.31,17506836,11111049,676960,271991
08.01,17799330,11315035,683388,278218
08.02,18076778,11553215,689292,263906
08.03,18289098,11710509,693270,210848
08.04,18502070,11940228,698064,213461
08.05,18761526,12188593,704667,258358
08.06,19031571,12415613,711438,273508
08.07,19316129,12634801,718062,289094
08.08,19595956,12825553,724325,268375
08.09,19859992,13016645,730000,262193
08.10,20089975,13206870,734333,234569
08.11,20313353,13486077,739544,220150
08.12,20581805,13723556,746553,268286
08.13,20859609,13978911,753020,278823
08.14,21146243,14161710,763097,291870
08.15,21434454,14420514,769398,284069
08.16,21678591,14608560,774307,230392
08.17,21900639,14849166,778665,228752
08.18,22100336,15082793,777657,197791
08.19,22361175,15320933,784782,261849
08.20,22635873,15568063,791556,275082
08.21,22890596,15784682,797810,263552
08.22,23178233,15984843,803655,264757
08.23,23429195,16194295,808920,242639
08.24,23641911,16394959,812910,225132
08.25,23862480,16634275,817392,208333
08.26,24113677,16872407,823879,255736
08.27,24392677,17124203,830223,280649
08.28,24681206,17342814,835957,270668
08.29,24964715,17550299,841705,276751
08.30,25224873,17792723,847122,255125
08.31,25429786,17973652,850562,213144
09.01,25691956,18192420,855128,260841
09.02,25968476,18469813,861717,271956
09.03,26233729,18708604,867591,276594
09.04,26535828,18926205,873632,310445
09.05,26854547,19179015,879410,282884
09.06,27113237,19457423,884180,252208
09.07,27343771,19624279,893333,231264
09.08,27545701,19858045,897344,199190
09.09,27791931,20084349,902252,252818
09.10,28088667,20332884,908596,300303
09.11,28390153,20574281,914385,309398
09.12,28723634,20814732,920353,306833
09.13,28985746,21065027,924855,258323
09.14,29236166,21233009,928887,261343
09.15,29498368,21508344,933210,243808
09.16,29796075,21758388,939848,299003
09.17,30097347,22006096,945775,307413
09.18,30418309,22246391,951157,326012
09.19,30764896,22519240,957002,308789
09.20,31029621,22791102,961924,261304
09.21,31301952,23001676,965552,276035
09.22,31543339,23278493,969836,226458
09.23,31851630,23540925,976166,298186
09.24,32125878,23800610,981747,277987
09.25,32490877,24057504,988244,372710
09.26,32832309,24333544,994098,299058
09.27,33108448,24594943,999260,270666
09.28,33361857,24811958,1002801,261167
09.29,33619731,25070911,1007151,251190
09.30,33914617,25330783,1013325,291280
10.01,34237595,25602700,1019465,329231
10.02,34564493,25835921,1028505,330912
10.03,34898058,26058383,1033852,299360
10.04,35188524,26325211,1038561,276731
10.05,35470605,26543414,1042505,291313
10.06,35797187,26813721,1049553,287578
10.07,36146034,27057721,1055604,354460
10.08,36498781,27318308,1061480,355921
10.09,36863402,27557676,1067570,361120
10.10,37191984,27777634,1073386,318743
10.11,37513955,28013600,1078267,318865
10.12,37838754,28224135,1082227,330083
10.13,38129793,28457555,1086239,278207
10.14,38509555,28678099,1092141,386994
10.15,38851348,28904521,1097886,348129
10.16,39290745,29136224,1104040,422483
10.17,39696583,29385709,1110374,390511
10.18,40032968,29611669,1115453,339108
10.19,40408809,29815979,1119318,400203
10.20,40766673,30036306,1124158,329581
10.21,41177066,30265016,1130831,410402
10.22,41629811,30515364,1137711,462534
10.23,42146551,30762787,1143721,498224
10.24,42625271,30993960,1150586,472867
10.25,43062292,31215134,1155805,436782
10.26,43472472,31417617,1160144,438625
10.27,43921802,31685940,1165913,422068
10.28,44386392,32304802,1173525,470924
10.29,44926751,32582526,1180814,549166
10.30,45505555,32851495,1188014,567588
10.31,46047857,33115262,1195673,525065
11.01,46523538,33407517,1201924,486304
11.02,46959182,33679386,1206775,478823
11.03,47411053,33978350,1213070,422472
11.04,48012405,34293842,1221609,584756
11.05,48614930,34607026,1232925,611902
11.06,49214385,34917377,1241792,626639
11.07,49840031,35228154,1250828,610814
11.08,50320951,35507542,1257762,481930
11.09,50887024,35750157,1263633,608616
11.10,51281262,35882804,1269251,376485
11.11,51820017,36150076,1278319,544335
11.12,52611918,36618279,1291683,803995
11.13,53238506,37001132,1301147,642545
11.14,53837753,37317225,1309972,579531
11.15,54397070,37637126,1318400,557263
11.16,54913301,37850697,1324007,559410
11.17,55504276,38312190,1334601,502463
