,confirm,heal,dead,confirm_add
2020.05.23,7111,6494,102,16
2020.05.24,7114,6509,102,3
2020.05.25,7118,6532,102,4
2020.05.26,7133,6553,102,15
2020.05.27,7139,6566,103,6
2020.05.28,7157,6580,103,18
2020.05.29,7173,6582,103,16
2020.05.30,7185,6606,103,12
2020.05.31,7195,6614,103,10
2020.06.01,7204,6619,102,9
2020.06.02,7221,6625,102,17
2020.06.03,7228,6632,102,7
2020.06.04,7240,6664,102,12
2020.06.05,7251,6683,102,11
2020.06.06,7255,6693,102,4
2020.06.07,7260,6703,102,5
2020.06.08,7265,6706,102,5
2020.06.09,7267,6720,102,2
2020.06.10,7276,6744,102,9
2020.06.11,7285,6761,102,9
2020.06.12,7290,6783,102,5
2020.06.13,7302,6812,102,12
2020.06.14,7320,6838,102,18
2020.06.15,7335,6851,102,15
2020.06.16,7347,6856,102,12
2020.06.17,7370,6868,102,23
2020.06.18,7391,6877,102,21
2020.06.19,7409,6880,102,18
2020.06.20,7436,6888,102,27
2020.06.21,7461,6896,102,25
2020.06.22,7474,6903,102,13
2020.06.23,7492,6915,102,18
2020.06.24,7521,6924,103,29
2020.06.25,7558,6942,104,37
2020.06.26,7595,6958,104,37
2020.06.27,7641,6979,104,46
2020.06.28,7686,6993,104,45
2020.06.29,7767,7008,104,81
2020.06.30,7834,7037,104,67
2020.07.01,7920,7063,104,86
2020.07.02,8001,7090,104,81
2020.07.03,8255,7319,104,254
2020.07.04,8362,7355,104,107
2020.07.05,8449,7399,104,87
2020.07.06,8586,7420,106,137
2020.07.07,8755,7455,106,169
2020.07.08,8886,7488,106,131
2020.07.09,9059,7575,106,173
2020.07.10,9359,7626,106,300
2020.07.11,9553,7724,107,194
2020.07.12,9797,7728,108,244
2020.07.13,9980,7769,108,183
2020.07.14,10251,7835,110,271
2020.07.15,10495,7928,111,244
2020.07.16,10810,8036,113,315
2020.07.17,11235,8117,116,425
2020.07.18,11441,8162,119,206
2020.07.19,11802,8274,122,361
2020.07.20,12070,8395,123,268
2020.07.21,12428,8544,126,358
2020.07.22,12896,8653,128,468
2020.07.23,13306,8775,133,410
2020.07.24,13595,8929,140,289
2020.07.25,13950,9017,145,355
2020.07.26,14403,9170,155,453
2020.07.27,14935,9311,161,532
2020.07.28,15304,9431,167,369
2020.07.29,15583,9619,176,279
2020.07.30,16303,9758,190,720
2020.07.31,16906,9982,197,603
2020.08.01,17282,10202,201,376
2020.08.02,17923,10423,208,641
2020.08.03,18318,10622,221,395
2020.08.04,18730,10795,232,412
2020.08.05,19444,10941,247,714
2020.08.06,19863,11146,255,419
2020.08.07,20272,11320,266,409
2020.08.08,20698,11561,278,426
2020.08.09,21084,11875,295,386
2020.08.10,21397,12141,313,313
2020.08.11,21714,12392,331,317
2020.08.12,22127,12779,352,413
2020.08.13,22358,13001,361,231
2020.08.14,22743,13350,375,385
2020.08.15,23035,13632,379,292
2020.08.16,23288,14083,396,253
2020.08.17,23559,14536,421,271
2020.08.18,23773,14927,438,214
2020.08.19,23993,15244,450,220
2020.08.20,24236,17851,463,243
2020.08.21,24407,18458,472,171
2020.08.22,24602,18757,485,195
2020.08.23,24812,19231,502,210
2020.08.24,24916,19601,517,104
2020.08.25,25053,19812,525,137
2020.08.26,25204,20098,549,151
2020.08.27,25322,20364,572,118
2020.08.28,25448,20631,583,126
2020.08.29,25547,20854,600,99
2020.08.30,25670,21114,611,123
2020.08.31,25746,21348,652,76
2020.09.01,25819,21501,657,73
2020.09.02,25923,21688,663,104
2020.09.03,26049,21910,678,126
2020.09.04,26137,22169,737,88
2020.09.05,26207,22328,748,70
2020.09.06,26279,22465,753,72
2020.09.07,26322,22601,762,43
2020.09.08,26374,22722,770,52
2020.09.09,26465,22861,781,91
2020.09.10,26524,22861,788,59
2020.09.11,26565,23215,797,41
2020.09.12,26607,23327,803,42
2020.09.13,26651,23460,810,44
2020.09.14,26692,23576,816,41
2020.09.15,26738,23650,816,46
2020.09.16,26779,23724,824,41
2020.09.17,26813,23790,832,34
2020.09.18,26861,23853,837,48
2020.09.19,26885,23960,844,24
2020.09.20,26898,24060,849,13
2020.09.21,26912,24155,851,14
2020.09.22,26942,24216,854,30
2020.09.23,26974,24414,859,32
2020.09.24,26983,24446,861,9
2020.09.25,27000,24521,869,17
2020.09.26,27016,24569,870,16
2020.09.27,27040,24630,872,24
2020.09.28,27044,24674,875,4
2020.09.29,27063,24715,882,19
2020.09.30,27078,24752,886,15
2020.10.01,27096,24782,888,18
2020.10.02,27113,24822,890,17
2020.10.03,27121,24848,893,8
2020.10.04,27136,24864,894,15
2020.10.05,27149,24890,894,13
2020.10.06,27174,24915,895,25
2020.10.07,27182,24935,897,8
2020.10.08,27206,24949,897,24
2020.10.09,27229,24970,897,23
2020.10.10,27244,24987,897,15
2020.10.11,27265,24998,898,21
2020.10.12,27287,25013,898,22
2020.10.13,27317,25037,899,30
2020.10.14,27341,25047,904,24
2020.10.15,27362,25061,904,21
2020.10.16,27371,25089,904,9
2020.10.17,27383,25098,904,12
2020.10.18,27391,25108,904,8
2020.10.19,27399,25112,905,8
2020.10.20,27429,25126,905,30
2020.10.21,27444,25147,905,15
2020.10.22,27466,25159,905,22
2020.10.23,27484,25169,905,18
2020.10.24,27499,25181,905,15
2020.10.25,27520,25188,905,21
2020.10.26,27527,25206,905,7
2020.10.27,27541,25213,905,14
2020.10.28,27554,25225,907,13
2020.10.29,27569,25239,907,15
2020.10.30,27582,25245,907,13
2020.10.31,27590,25324,907,8
2020.11.01,27595,25336,907,5
2020.11.02,27602,25356,907,7
2020.11.03,27610,25384,907,8
2020.11.04,27622,25407,907,12
2020.11.05,27634,25420,907,12
2020.11.06,27645,25428,907,11
2020.11.07,27652,25440,907,7
2020.11.08,27658,25451,907,6
2020.11.09,27668,25454,907,10
2020.11.10,27669,25454,907,1
2020.11.11,27671,25454,907,2
2020.11.12,27675,25455,907,4
2020.11.13,27680,25459,907,5
2020.11.14,27682,25467,907,2
2020.11.15,27711,25467,907,29
2020.11.16,27749,25468,907,38
2020.11.17,27760,25504,907,11
2020.11.18,27777,25506,907,17
2020.11.19,27784,25508,907,7
2020.11.20,27792,25511,907,8
2020.11.21,27807,25521,907,15
2020.11.22,27821,25522,907,14
2020.11.23,27835,25529,907,14
2020.11.24,27848,25534,907,13
2020.11.25,27854,25538,907,6
2020.11.26,27867,25565,907,13
2020.11.27,27874,25570,907,7
2020.11.28,27885,25585,907,11
2020.11.29,27893,25589,907,8
2020.11.30,27904,25598,908,11
2020.12.01,27912,25602,908,8
2020.12.02,27923,25612,908,11
2020.12.03,27939,25618,908,16
2020.12.04,27949,25630,908,10
2020.12.05,27956,25636,908,7
2020.12.06,27965,25639,908,9
2020.12.07,27972,25643,908,7
2020.12.08,27987,25646,908,15
2020.12.09,27993,25657,908,6
2020.12.10,28000,25664,908,7
2020.12.11,28012,25667,908,12
2020.12.12,28025,25671,908,13
2020.12.13,28031,25675,908,6
2020.12.14,28039,25684,908,8
2020.12.15,28048,25689,908,9
2020.12.16,28059,25691,908,11
2020.12.17,28072,25695,908,13
2020.12.18,28094,25700,908,22
2020.12.19,28128,25701,908,34
2020.12.20,28172,25708,908,44
2020.12.21,28198,25712,908,26
2020.12.22,28219,25716,908,21
2020.12.23,28238,25718,908,19
2020.12.24,28262,25722,908,24
2020.12.25,28276,25726,908,14
2020.12.26,28296,25727,908,20
2020.12.27,28312,25730,908,16
2020.12.28,28337,25742,909,25
2020.12.29,28350,25750,909,13
2020.12.30,28381,25757,909,31
2020.12.31,28408,25762,909,27
2021.01.01,28427,25762,909,19
2021.01.02,28469,25770,909,42
2021.01.03,28483,25778,909,14
2021.01.04,28504,25781,909,21
2021.01.05,28523,25790,909,19
2021.01.06,28536,25803,909,13
2021.01.07,28547,25810,909,11
2021.01.08,28571,25817,909,24
2021.01.09,28582,25822,909,11
2021.01.10,28595,25827,909,13
2021.01.11,28614,25837,909,19
2021.01.12,28634,25843,909,20
2021.01.13,28650,25865,909,16
2021.01.14,28658,25873,909,8
2021.01.15,28669,25884,909,11
2021.01.16,28689,25902,909,20
2021.01.17,28708,25918,909,19
2021.01.18,28721,25923,909,13
2021.01.19,28730,25930,909,9
2021.01.20,28740,25943,909,10
2021.01.21,28750,25956,909,10
2021.01.22,28755,25961,909,5
2021.01.23,28761,25974,909,6
2021.01.24,28766,25985,909,5
2021.01.25,28777,25999,909,11
2021.01.26,28780,26003,909,3
2021.01.27,28786,26021,909,6
2021.01.28,28794,26031,909,8
2021.01.29,28800,26034,909,6
2021.01.30,28806,26045,909,6
2021.01.31,28811,26060,909,5
2021.02.01,28818,26061,909,7
2021.02.02,28824,26070,909,6
2021.02.03,28826,26071,909,2
