,confirm,heal,dead,confirm_add
2020.05.13,68134,63616,4512,0
2020.05.14,68134,63616,4512,0
2020.05.15,68134,63616,4512,0
2020.05.16,68134,63616,4512,0
2020.05.17,68134,63616,4512,0
2020.05.18,68135,63616,4512,1
2020.05.19,68135,63616,4512,0
2020.05.20,68135,63616,4512,0
2020.05.21,68135,63616,4512,0
2020.05.22,68135,63616,4512,0
2020.05.23,68135,63616,4512,0
2020.05.24,68135,63617,4512,0
2020.05.25,68135,63617,4512,0
2020.05.26,68135,63618,4512,0
2020.05.27,68135,63618,4512,0
2020.05.28,68135,63618,4512,0
2020.05.29,68135,63619,4512,0
2020.05.30,68135,63619,4512,0
2020.05.31,68135,63620,4512,0
2020.06.01,68135,63620,4512,0
2020.06.02,68135,63620,4512,0
2020.06.03,68135,63620,4512,0
2020.06.04,68135,63623,4512,0
2020.06.05,68135,63623,4512,0
2020.06.06,68135,63623,4512,0
2020.06.07,68135,63623,4512,0
2020.06.08,68135,63623,4512,0
2020.06.09,68135,63623,4512,0
2020.06.10,68135,63623,4512,0
2020.06.11,68135,63623,4512,0
2020.06.12,68135,63623,4512,0
2020.06.13,68135,63623,4512,0
2020.06.14,68135,63623,4512,0
2020.06.15,68135,63623,4512,0
2020.06.16,68135,63623,4512,0
2020.06.17,68135,63623,4512,0
2020.06.18,68135,63623,4512,0
2020.06.19,68135,63623,4512,0
2020.06.20,68135,63623,4512,0
2020.06.21,68135,63623,4512,0
2020.06.22,68135,63623,4512,0
2020.06.23,68135,63623,4512,0
2020.06.24,68135,63623,4512,0
2020.06.25,68135,63623,4512,0
2020.06.26,68135,63623,4512,0
2020.06.27,68135,63623,4512,0
2020.06.28,68135,63623,4512,0
2020.06.29,68135,63623,4512,0
2020.06.30,68135,63623,4512,0
2020.07.01,68135,63623,4512,0
2020.07.02,68135,63623,4512,0
2020.07.03,68135,63623,4512,0
2020.07.04,68135,63623,4512,0
2020.07.05,68135,63623,4512,0
2020.07.06,68135,63623,4512,0
2020.07.07,68135,63623,4512,0
2020.07.08,68135,63623,4512,0
2020.07.09,68135,63623,4512,0
2020.07.10,68135,63623,4512,0
2020.07.11,68135,63623,4512,0
2020.07.12,68135,63623,4512,0
2020.07.13,68135,63623,4512,0
2020.07.14,68135,63623,4512,0
2020.07.15,68135,63623,4512,0
2020.07.16,68135,63623,4512,0
2020.07.17,68135,63623,4512,0
2020.07.18,68135,63623,4512,0
2020.07.19,68135,63623,4512,0
2020.07.20,68135,63623,4512,0
2020.07.21,68135,63623,4512,0
2020.07.22,68135,63623,4512,0
2020.07.23,68135,63623,4512,0
2020.07.24,68135,63623,4512,0
2020.07.25,68135,63623,4512,0
2020.07.26,68135,63623,4512,0
2020.07.27,68135,63623,4512,0
2020.07.28,68135,63623,4512,0
2020.07.29,68135,63623,4512,0
2020.07.30,68135,63623,4512,0
2020.07.31,68135,63623,4512,0
2020.08.01,68138,63623,4512,3
2020.08.02,68138,63623,4512,0
2020.08.03,68138,63623,4512,0
2020.08.04,68138,63623,4512,0
2020.08.05,68138,63623,4512,0
2020.08.06,68138,63623,4512,0
2020.08.07,68139,63623,4512,1
2020.08.08,68139,63623,4512,0
2020.08.09,68139,63623,4512,0
2020.08.10,68139,63623,4512,0
2020.08.11,68139,63623,4512,0
2020.08.12,68139,63623,4512,0
2020.08.13,68139,63623,4512,0
2020.08.14,68139,63625,4512,0
2020.08.15,68139,63625,4512,0
2020.08.16,68139,63625,4512,0
2020.08.17,68139,63625,4512,0
2020.08.18,68139,63626,4512,0
2020.08.19,68139,63626,4512,0
2020.08.20,68139,63626,4512,0
2020.08.21,68139,63626,4512,0
2020.08.22,68139,63626,4512,0
2020.08.23,68139,63626,4512,0
2020.08.24,68139,63626,4512,0
2020.08.25,68139,63626,4512,0
2020.08.26,68139,63626,4512,0
2020.08.27,68139,63626,4512,0
2020.08.28,68139,63626,4512,0
2020.08.29,68139,63626,4512,0
2020.08.30,68139,63627,4512,0
2020.08.31,68139,63627,4512,0
2020.09.01,68139,63627,4512,0
2020.09.02,68139,63627,4512,0
2020.09.03,68139,63627,4512,0
2020.09.04,68139,63627,4512,0
2020.09.05,68139,63627,4512,0
2020.09.06,68139,63627,4512,0
2020.09.07,68139,63627,4512,0
2020.09.08,68139,63627,4512,0
2020.09.09,68139,63627,4512,0
2020.09.10,68139,63627,4512,0
2020.09.11,68139,63627,4512,0
2020.09.12,68139,63627,4512,0
2020.09.13,68139,63627,4512,0
2020.09.14,68139,63627,4512,0
2020.09.15,68139,63627,4512,0
2020.09.16,68139,63627,4512,0
2020.09.17,68139,63627,4512,0
2020.09.18,68139,63627,4512,0
2020.09.19,68139,63627,4512,0
2020.09.20,68139,63627,4512,0
2020.09.21,68139,63627,4512,0
2020.09.22,68139,63627,4512,0
2020.09.23,68139,63627,4512,0
2020.09.24,68139,63627,4512,0
2020.09.25,68139,63627,4512,0
2020.09.26,68139,63627,4512,0
2020.09.27,68139,63627,4512,0
2020.09.28,68139,63627,4512,0
2020.09.29,68139,63627,4512,0
2020.09.30,68139,63627,4512,0
2020.10.01,68139,63627,4512,0
2020.10.02,68139,63627,4512,0
2020.10.03,68139,63627,4512,0
2020.10.04,68139,63627,4512,0
2020.10.05,68139,63627,4512,0
2020.10.06,68139,63627,4512,0
2020.10.07,68139,63627,4512,0
2020.10.08,68139,63627,4512,0
2020.10.09,68139,63627,4512,0
2020.10.10,68139,63627,4512,0
2020.10.11,68139,63627,4512,0
2020.10.12,68139,63627,4512,0
2020.10.13,68139,63627,4512,0
2020.10.14,68139,63627,4512,0
2020.10.15,68139,63627,4512,0
2020.10.16,68139,63627,4512,0
2020.10.17,68139,63627,4512,0
2020.10.18,68139,63627,4512,0
2020.10.19,68139,63627,4512,0
2020.10.20,68139,63627,4512,0
2020.10.21,68139,63627,4512,0
2020.10.22,68139,63627,4512,0
2020.10.23,68139,63627,4512,0
2020.10.24,68139,63627,4512,0
2020.10.25,68139,63627,4512,0
2020.10.26,68139,63627,4512,0
2020.10.27,68139,63627,4512,0
2020.10.28,68139,63627,4512,0
2020.10.29,68139,63627,4512,0
2020.10.30,68139,63627,4512,0
2020.10.31,68139,63627,4512,0
2020.11.01,68139,63627,4512,0
2020.11.02,68143,63627,4512,4
2020.11.03,68143,63627,4512,0
2020.11.04,68143,63627,4512,0
2020.11.05,68143,63627,4512,0
2020.11.06,68143,63627,4512,0
2020.11.07,68147,63627,4512,4
2020.11.08,68147,63627,4512,0
2020.11.09,68147,63627,4512,0
2020.11.10,68147,63627,4512,0
2020.11.11,68147,63627,4512,0
2020.11.12,68147,63627,4512,0
2020.11.13,68147,63627,4512,0
2020.11.14,68148,63627,4512,1
2020.11.15,68148,63627,4512,0
2020.11.16,68148,63627,4512,0
2020.11.17,68148,63628,4512,0
2020.11.18,68148,63628,4512,0
2020.11.19,68148,63628,4512,0
2020.11.20,68148,63628,4512,0
2020.11.21,68148,63628,4512,0
2020.11.22,68148,63628,4512,0
2020.11.23,68148,63628,4512,0
2020.11.24,68148,63628,4512,0
2020.11.25,68148,63629,4512,0
2020.11.26,68148,63629,4512,0
2020.11.27,68148,63630,4512,0
2020.11.28,68148,63630,4512,0
2020.11.29,68148,63633,4512,0
2020.11.30,68148,63633,4512,0
2020.12.01,68148,63633,4512,0
2020.12.02,68149,63633,4512,1
2020.12.03,68149,63633,4512,0
2020.12.04,68149,63633,4512,0
2020.12.05,68149,63635,4512,0
2020.12.06,68149,63635,4512,0
2020.12.07,68149,63635,4512,0
2020.12.08,68149,63635,4512,0
2020.12.09,68149,63636,4512,0
2020.12.10,68149,63636,4512,0
2020.12.11,68149,63636,4512,0
2020.12.12,68149,63636,4512,0
2020.12.13,68149,63636,4512,0
2020.12.14,68149,63636,4512,0
2020.12.15,68149,63637,4512,0
2020.12.16,68149,63637,4512,0
2020.12.17,68149,63637,4512,0
2020.12.18,68149,63637,4512,0
2020.12.19,68149,63637,4512,0
2020.12.20,68149,63637,4512,0
2020.12.21,68149,63637,4512,0
2020.12.22,68149,63637,4512,0
2020.12.23,68149,63637,4512,0
2020.12.24,68149,63637,4512,0
2020.12.25,68149,63637,4512,0
2020.12.26,68149,63637,4512,0
2020.12.27,68149,63637,4512,0
2020.12.28,68149,63637,4512,0
2020.12.29,68149,63637,4512,0
2020.12.30,68149,63637,4512,0
2020.12.31,68149,63637,4512,0
2021.01.01,68149,63637,4512,0
2021.01.02,68149,63637,4512,0
2021.01.03,68149,63637,4512,0
2021.01.04,68149,63637,4512,0
2021.01.05,68149,63637,4512,0
2021.01.06,68149,63637,4512,0
2021.01.07,68149,63637,4512,0
2021.01.08,68149,63637,4512,0
2021.01.09,68149,63637,4512,0
2021.01.10,68149,63637,4512,0
2021.01.11,68149,63637,4512,0
2021.01.12,68149,63637,4512,0
2021.01.13,68149,63637,4512,0
2021.01.14,68149,63637,4512,0
2021.01.15,68149,63637,4512,0
2021.01.16,68149,63637,4512,0
2021.01.17,68149,63637,4512,0
2021.01.18,68149,63637,4512,0
2021.01.19,68149,63637,4512,0
2021.01.20,68150,63637,4512,1
2021.01.21,68150,63637,4512,0
2021.01.22,68150,63637,4512,0
2021.01.23,68150,63637,4512,0
2021.01.24,68150,63637,4512,0
2021.01.25,68150,63637,4512,0
2021.01.26,68150,63637,4512,0
2021.01.27,68150,63637,4512,0
2021.01.28,68150,63637,4512,0
2021.01.29,68150,63637,4512,0
2021.01.30,68150,63637,4512,0
2021.01.31,68150,63637,4512,0
2021.02.01,68150,63637,4512,0
2021.02.02,68150,63637,4512,0
2021.02.03,68150,63637,4512,0
2021.02.03,68150,63637,4512,0
2021.02.04,68150,63638,4512,0
2021.02.05,68150,63638,4512,0
2021.02.06,68150,63638,4512,0
2021.02.07,68150,63638,4512,0
2021.02.08,68150,63638,4512,0
2021.02.09,68150,63638,4512,0
2021.02.10,68150,63638,4512,0
2021.02.11,68150,63638,4512,0
2021.02.12,68150,63638,4512,0
2021.02.13,68150,63638,4512,0
2021.02.14,68150,63638,4512,0
2021.02.15,68150,63638,4512,0
2021.02.16,68150,63638,4512,0
2021.02.17,68151,63638,4512,1
2021.02.18,68151,63638,4512,0
2021.02.19,68151,63638,4512,0
