,confirm,heal,dead
06.30,10380136,5639211,504770
07.01,10558100,5774353,510215
07.02,10777104,5917947,514990
07.03,10956618,6162217,520057
07.04,11167650,6323547,524022
07.05,11356550,6447084,529572
07.06,11536202,6569443,532970
07.07,11710288,6706365,536826
07.08,11926929,6874838,542988
07.09,12137764,7047448,548158
07.10,12365469,7199235,553588
07.11,12590886,7355049,558782
07.12,12811740,7490846,563685
07.13,13005323,7626890,567636
07.14,13202960,7781916,571700
07.15,13431839,7964545,577667
07.16,13659498,8144254,582893
07.17,13915343,8305358,588911
07.18,14162835,8526425,595344
07.19,14392098,8671480,600786
07.20,14614511,8826002,604802
07.21,14822081,9005509,608952
07.22,15059888,9193218,615410
07.23,15345966,9422581,622524
07.24,15628024,9619649,632539
07.25,15858719,9880816,638611
07.26,16168257,10052933,643338
07.27,16379816,10204233,647651
07.28,16609335,10402813,652322
07.29,16868882,10610911,659436
07.30,17085666,10772335,664600
07.31,17420475,11030364,672305
08.01,17712830,11234297,678732
08.02,17990118,11472433,684635
08.03,18202259,11629660,688611
08.04,18415042,11859329,693405
08.05,18674281,12107687,700004
08.06,18944114,12334656,706774
08.07,19228449,12553767,713397
08.08,19508000,12744433,719659
08.09,19771870,12935418,725332
08.10,20001674,13125522,729661
08.11,20224894,13404618,734868
08.12,20493232,13642002,741874
08.13,20770927,13897236,748337
08.14,21057439,14079852,758413
08.15,21345517,14338480,764711
08.16,21589534,14526330,769619
08.17,21811490,14766756,773977
08.18,22011066,15000227,772964
08.19,22271790,15238244,780086
08.20,22546429,15485175,786856
08.21,22801070,15701599,793106
08.22,23088608,15901590,798948
08.23,23339500,16110888,804212
08.24,23552150,16311400,808200
08.25,23772621,16550627,812682
08.26,24023751,16788670,819169
08.27,24302697,17040345,825511
08.28,24591193,17258787,831244
08.29,24874662,17466177,836989
08.30,25134770,17708469,842406
08.31,25339645,17889280,845845
09.01,25601774,18107974,850410
09.02,25878271,18385297,856999
09.03,26143490,18623978,862872
09.04,26445557,18841490,868912
09.05,26764246,19094216,874688
09.06,27022914,19372540,879455
09.07,27253420,19539331,888605
09.08,27455318,19773040,892615
09.09,27701529,19999291,897522
09.10,27998245,20247762,903865
09.11,28299711,20489112,909651
09.12,28633177,20729531,915618
09.13,28895248,20979770,920120
09.14,29145649,21147695,924152
09.15,29407817,21422994,928473
09.16,29705502,21673008,935109
09.17,30006765,21920685,941035
09.18,30327714,22160955,946417
09.19,30674273,22433760,952262
09.20,30938978,22705597,957184
09.21,31211286,22916143,960811
09.22,31452644,23192927,965095
09.23,31760912,23455342,971424
09.24,32035144,23715005,977004
09.25,32400124,23971870,983501
09.26,32741512,24247882,989355
09.27,33017634,24509259,994516
09.28,33271017,24726248,998057
09.29,33528855,24985190,1002407
09.30,33823727,25245044,1008581
10.01,34146687,25516941,1014721
10.02,34473575,25750133,1023760
10.03,34807125,25972577,1029107
10.04,35097573,26239384,1033815
10.05,35379639,26457570,1037759
10.06,35706194,26727856,1044807
10.07,36055016,26971837,1050858
10.08,36407740,27232395,1056734
10.09,36772341,27471726,1062824
10.10,37100902,27691666,1068640
10.11,37422854,27927616,1073521
10.12,37747633,28138135,1077481
10.13,38038647,28371536,1081493
10.14,38418385,28592069,1087395
10.15,38760160,28818465,1093140
10.16,39199544,29050162,1099294
10.17,39605331,29299605,1105628
10.18,39941690,29525533,1110707
10.19,40317504,29729826,1114572
10.20,40675340,29950139,1119412
10.21,41085707,30178831,1126085
10.22,41538423,30429162,1132965
10.23,42055152,30676570,1138975
10.24,42533835,30907721,1145840
10.25,42970832,31128880,1151059
10.26,43380982,31331331,1155398
10.27,43830295,31599628,1161167
10.28,44294846,32218469,1168779
10.29,44835186,32496155,1176068
10.30,45413967,32765100,1183268
10.31,45956236,33028835,1190927
11.01,46431885,33321069,1197178
11.02,46867507,33592906,1202029
11.03,47319352,33891844,1208324
11.04,47920680,34207316,1216863
11.05,48523195,34520499,1228179
11.06,49122564,34830817,1237046
11.07,49748179,35141555,1246082
11.08,50229058,35420916,1253016
11.09,50795103,35663503,1258887
11.10,51189307,35796120,1264505
11.11,51728002,36063364,1273573
11.12,52519873,36531542,1286937
11.13,53146429,36914366,1296400
11.14,53745632,37230432,1305224
11.15,54304906,37550295,1313652
11.16,54821106,37795151,1319259
11.17,55421439,38256619,1329853
11.18,56016927,38689035,1341199
11.19,56654985,39099890,1352596
11.20,57343796,39477958,1363856
11.21,57985912,39853091,1375160
11.22,58546604,40202584,1383011
11.23,59038363,40523764,1390627
11.24,59611800,40933120,1399911
11.25,60188972,41331861,1412873
11.26,60807442,41801231,1424747
