,confirm,heal,dead,confirm_add
05.24,133725,54865,3909,3219
05.25,144069,58727,4117,10344
05.26,147144,61923,4197,3075
05.27,154820,65944,4406,7676
05.28,163120,69534,4653,8300
05.29,169011,72543,4820,5891
05.30,175957,83878,4996,6946
05.31,188989,90056,5358,13032
06.01,194700,93343,5495,5711
06.02,201997,96788,5638,7297
06.03,207191,100285,5829,5194
06.04,221222,106071,6186,14031
06.05,233576,112189,6440,12354
06.06,239644,114073,6672,6068
06.07,254242,122738,7117,14598
06.08,260093,125641,7263,5851
06.09,270876,131380,7554,10783
06.10,276583,135206,7745,5707
06.11,286577,141029,8102,9994
06.12,297535,147195,8498,10958
06.13,308916,154303,8884,11381
06.14,320922,162379,9195,12006
06.15,332424,169798,9520,11502
06.16,343091,180013,9900,10667
06.17,354065,186935,11903,10974
06.18,366946,194325,12237,12881
06.19,380532,204711,12573,13586
06.20,395048,213831,12948,14516
06.21,410451,227728,13254,15403
06.22,425282,237196,13699,14831
06.23,440215,248190,14011,14933
06.24,456183,258685,14476,15968
06.25,473105,271697,14894,16922
06.26,490401,285637,15301,17296
06.27,508953,295881,15685,18552
06.28,528859,309713,16095,19906
06.29,548318,321723,16475,19459
06.30,566840,334822,16893,18522
07.01,585481,347912,17400,18641
07.02,604641,359860,17834,19160
07.03,625544,379892,18213,20903
07.04,648315,394227,18655,22771
07.05,673165,409083,19268,24850
07.06,697413,424433,19693,24248
07.07,719664,439934,20159,22251
07.08,742417,456831,20642,22753
07.09,767296,476378,21129,24879
07.10,793802,495516,21604,26506
07.11,820916,515386,22123,27114
07.12,849553,534621,22674,28637
07.13,878254,553471,23174,28701
07.14,906752,571460,23727,28498
07.15,936181,592032,24309,29429
07.16,968876,612815,24915,32695
07.17,1003832,635757,25602,34956
07.18,1038716,653751,26273,34884
07.19,1077781,677423,26816,39065
07.20,1118206,700087,27497,40425
07.21,1155354,724578,28084,37148
07.22,1193078,753050,28732,37724
07.23,1238798,782607,29861,45720
07.24,1288108,817209,30601,49310
07.25,1337024,849432,31358,48916
07.26,1385685,885577,32063,48661
07.27,1435616,917568,32771,49931
07.28,1480073,951166,33408,44457
07.29,1531669,988029,34193,51596
07.30,1582028,1019740,34956,50359
07.31,1638827,1057805,35745,56799
08.01,1695988,1094374,36511,57161
08.02,1750723,1145629,37364,54735
08.03,1803695,1186203,38135,52972
08.04,1855745,1230509,38938,52050
08.05,1908254,1282215,39795,52509
08.06,1964536,1328336,40699,56282
08.07,2027074,1378105,41585,62538
08.08,2088611,1427005,42518,61537
08.09,2153010,1480884,43379,64399
08.10,2215074,1535743,44386,62064
08.11,2268675,1583489,45257,53601
08.12,2329638,1639599,46091,60963
08.13,2396637,1695982,47033,66999
08.14,2461190,1751555,48040,64553
08.15,2525922,1808936,49036,64732
08.16,2589682,1862258,49980,63760
08.17,2647663,1919842,50921,57981
08.18,2702742,1977779,51797,55079
08.19,2767273,2037870,52889,64531
08.20,2836925,2096664,53866,69652
08.21,2905825,2158946,54849,68900
08.22,2975701,2222577,55794,69876
08.23,3044940,2280566,56706,69239
08.24,3106348,2338035,57542,61408
08.25,3167323,2404585,58390,60975
08.26,3234474,2467758,59449,67151
08.27,3310234,2523771,60472,75760
08.28,3387500,2583948,61529,77266
08.29,3463972,2648998,62550,76472
08.30,3542733,2713933,63498,78761
08.31,3621245,2774801,64469,78512
09.01,3691166,2839882,65288,69921
09.02,3769523,2901908,66333,78357
09.03,3853406,2970492,67376,83883
09.04,3936747,3037151,68472,83341
09.05,4023179,3107223,69561,86432
09.06,4113811,3180865,70626,90632
09.07,4204613,3250429,71642,90802
09.08,4280422,3323950,72775,75809
09.09,4370128,3398844,73890,89706
09.10,4465863,3471783,75062,95735
09.11,4562414,3542663,76271,96551
09.12,4659984,3624196,77472,97570
09.13,4754356,3702595,78586,94372
09.14,4846427,3780107,79722,92071
