,confirm,heal,dead,confirm_add
05.24,133725,54865,3909,3219
05.25,144069,58727,4117,10344
05.26,147144,61923,4197,3075
05.27,154820,65944,4406,7676
05.28,163120,69534,4653,8300
05.29,169011,72543,4820,5891
05.30,175957,83878,4996,6946
05.31,188989,90056,5358,13032
06.01,194700,93343,5495,5711
06.02,201997,96788,5638,7297
06.03,207191,100285,5829,5194
06.04,221222,106071,6186,14031
06.05,233576,112189,6440,12354
06.06,239644,114073,6672,6068
06.07,254242,122738,7117,14598
06.08,260093,125641,7263,5851
06.09,270876,131380,7554,10783
06.10,276583,135206,7745,5707
06.11,286577,141029,8102,9994
06.12,297535,147195,8498,10958
06.13,308916,154303,8884,11381
06.14,320922,162379,9195,12006
06.15,332424,169798,9520,11502
06.16,343091,180013,9900,10667
06.17,354065,186935,11903,10974
06.18,366946,194325,12237,12881
06.19,380532,204711,12573,13586
06.20,395048,213831,12948,14516
06.21,410451,227728,13254,15403
06.22,425282,237196,13699,14831
06.23,440215,248190,14011,14933
06.24,456183,258685,14476,15968
06.25,473105,271697,14894,16922
06.26,490401,285637,15301,17296
06.27,508953,295881,15685,18552
06.28,528859,309713,16095,19906
06.29,548318,321723,16475,19459
06.30,566840,334822,16893,18522
07.01,585481,347912,17400,18641
07.02,604641,359860,17834,19160
07.03,625544,379892,18213,20903
07.04,648315,394227,18655,22771
07.05,673165,409083,19268,24850
07.06,697413,424433,19693,24248
07.07,719664,439934,20159,22251
07.08,742417,456831,20642,22753
07.09,767296,476378,21129,24879
07.10,793802,495516,21604,26506
07.11,820916,515386,22123,27114
07.12,849553,534621,22674,28637
07.13,878254,553471,23174,28701
07.14,906752,571460,23727,28498
07.15,936181,592032,24309,29429
07.16,968876,612815,24915,32695
07.17,1003832,635757,25602,34956
07.18,1038716,653751,26273,34884
07.19,1077781,677423,26816,39065
07.20,1118206,700087,27497,40425
07.21,1155354,724578,28084,37148
07.22,1193078,753050,28732,37724
07.23,1238798,782607,29861,45720
07.24,1288108,817209,30601,49310
07.25,1337024,849432,31358,48916
07.26,1385685,885577,32063,48661
07.27,1435616,917568,32771,49931
07.28,1480073,951166,33408,44457
07.29,1531669,988029,34193,51596
07.30,1582028,1019740,34956,50359
07.31,1638827,1057805,35745,56799
08.01,1695988,1094374,36511,57161
08.02,1750723,1145629,37364,54735
08.03,1803695,1186203,38135,52972
08.04,1855745,1230509,38938,52050
08.05,1908254,1282215,39795,52509
08.06,1964536,1328336,40699,56282
08.07,2027074,1378105,41585,62538
08.08,2088611,1427005,42518,61537
08.09,2153010,1480884,43379,64399
08.10,2215074,1535743,44386,62064
08.11,2268675,1583489,45257,53601
08.12,2329638,1639599,46091,60963
08.13,2396637,1695982,47033,66999
08.14,2461190,1751555,48040,64553
08.15,2525922,1808936,49036,64732
08.16,2589682,1862258,49980,63760
08.17,2647663,1919842,50921,57981
08.18,2702742,1977779,51797,55079
08.19,2767273,2037870,52889,64531
08.20,2836925,2096664,53866,69652
08.21,2905825,2158946,54849,68900
08.22,2975701,2222577,55794,69876
08.23,3044940,2280566,56706,69239
08.24,3106348,2338035,57542,61408
08.25,3167323,2404585,58390,60975
08.26,3234474,2467758,59449,67151
08.27,3310234,2523771,60472,75760
08.28,3387500,2583948,61529,77266
08.29,3463972,2648998,62550,76472
08.30,3542733,2713933,63498,78761
08.31,3621245,2774801,64469,78512
09.01,3691166,2839882,65288,69921
09.02,3769523,2901908,66333,78357
09.03,3853406,2970492,67376,83883
09.04,3936747,3037151,68472,83341
09.05,4023179,3107223,69561,86432
09.06,4113811,3180865,70626,90632
09.07,4204613,3250429,71642,90802
09.08,4280422,3323950,72775,75809
09.09,4370128,3398844,73890,89706
09.10,4465863,3471783,75062,95735
09.11,4562414,3542663,76271,96551
09.12,4659984,3624196,77472,97570
09.13,4754356,3702595,78586,94372
09.14,4846427,3780107,79722,92071
09.15,4930236,3859399,80776,83809
09.16,5020359,3942360,82066,90123
09.17,5118253,4025079,83198,97894
09.18,5214677,4112551,84372,96424
09.19,5308014,4208431,85619,93337
09.20,5400619,4303043,86752,92605
09.21,5487580,4396399,87882,86961
09.22,5562663,4497867,88935,75083
09.23,5646010,4587613,90020,83347
09.24,5732518,4674987,91149,86508
09.25,5818570,4756164,92290,86052
09.26,5903932,4849584,93379,85362
09.27,5992532,4941627,94503,88600
09.28,6074702,5016520,95542,82170
09.29,6145291,5101397,96318,70589
09.30,6225763,5187825,97497,80472
10.01,6312584,5273201,98678,86821
10.02,6394068,5352078,99773,81484
10.03,6473544,5427706,100842,79476
10.04,6549373,5509966,101782,75829
10.05,6623815,5586703,102685,74442
10.06,6685082,5662490,103569,61267
10.07,6757131,5744693,104555,72049
10.08,6835655,5827704,105526,78524
10.09,6906151,5906069,106490,70496
10.10,6979423,5988822,107416,73272
10.11,7053806,6077976,108334,74383
10.12,7120538,6149535,109150,66732
10.13,7175880,6227295,109856,55342
10.14,7239389,6301927,110586,63509
10.15,7307097,6383441,111266,67708
10.16,7370468,6453779,112161,63371
10.17,7432680,6524595,112998,62212
10.18,7494551,6597209,114031,61871
10.19,7550273,6663608,114610,55722
10.20,7597063,6733328,115197,46790
10.21,7651107,6795103,115914,54044
10.22,7706946,6874518,116616,55839
10.23,7761312,6948497,117306,54366
10.24,7814682,7016046,117956,53370
10.25,7864811,7078123,118534,50129
10.26,7909959,7137228,119014,45148
10.27,7946429,7201070,119502,36470
10.28,7990322,7259509,120010,43893
10.29,8040203,7315989,120527,49881
10.30,8088851,7373375,121090,48648
10.31,8137119,7432829,121641,48268
11.01,8184082,7491513,122111,46963
11.02,8229313,7544798,122607,45231
11.03,8267623,7603121,123097,38310
11.04,8313876,7656478,123611,46253
11.05,8364086,7711809,124315,50210
11.06,8411724,7765966,124985,47638
11.07,8462080,7819886,125562,50356
11.08,8507754,7868968,126121,45674
11.09,8553657,7917373,126611,45903
11.10,8591730,7959406,127059,38073
11.11,8635754,8011844,127615,44024
11.12,8683916,8066501,128121,48162
11.13,8728795,8115580,128668,44879
11.14,8773479,8163572,129188,44684
11.15,8814579,8205728,129635,41100
11.16,8845127,8249579,130070,30548
11.17,8874290,8290370,130519,29163
11.18,8912907,8335109,130993,38617
11.19,8958483,8383602,131578,45576
11.20,9004365,8428409,132162,45882
11.21,9050597,8478124,132726,46232
11.22,9095806,8521617,133227,45209
11.23,9139865,8562641,133738,44059
11.24,9177840,8604955,134218,37975
11.25,9177840,8604955,134218,0
