,confirm,heal,dead,confirm_add
2020.03.25,1444,1336,8,11
2020.03.26,1456,1337,8,12
2020.03.27,1467,1341,8,11
2020.03.28,1475,1349,8,8
2020.03.29,1484,1351,8,9
2020.03.30,1490,1353,8,6
2020.03.31,1501,1357,8,11
2020.04.01,1507,1365,8,6
2020.04.02,1514,1368,8,7
2020.04.03,1516,1378,8,2
2020.04.04,1524,1387,8,8
2020.04.05,1532,1395,8,8
2020.04.06,1533,1401,8,1
2020.04.07,1536,1411,8,3
2020.04.08,1539,1423,8,3
2020.04.09,1544,1434,8,5
2020.04.10,1548,1437,8,4
2020.04.11,1552,1443,8,4
2020.04.12,1555,1454,8,3
2020.04.13,1564,1458,8,9
2020.04.14,1566,1462,8,2
2020.04.15,1571,1471,8,5
2020.04.16,1577,1475,8,6
2020.04.17,1579,1482,8,2
2020.04.18,1580,1490,8,1
2020.04.19,1581,1494,8,1
2020.04.20,1582,1501,8,1
2020.04.21,1582,1511,8,0
2020.04.22,1584,1518,8,2
2020.04.23,1585,1528,8,1
2020.04.24,1585,1534,8,0
2020.04.25,1586,1542,8,1
2020.04.26,1587,1542,8,1
2020.04.27,1587,1547,8,0
2020.04.28,1588,1554,8,1
2020.04.29,1588,1557,8,0
2020.04.30,1588,1565,8,0
2020.05.01,1588,1567,8,0
2020.05.02,1588,1567,8,0
2020.05.03,1588,1569,8,0
2020.05.04,1588,1571,8,0
2020.05.05,1588,1575,8,0
2020.05.06,1589,1575,8,1
2020.05.07,1589,1575,8,0
2020.05.08,1589,1576,8,0
2020.05.09,1589,1576,8,0
2020.05.10,1589,1577,8,0
2020.05.11,1589,1578,8,0
2020.05.12,1589,1578,8,0
2020.05.13,1589,1579,8,0
2020.05.14,1589,1579,8,0
2020.05.15,1589,1579,8,0
2020.05.16,1590,1579,8,1
2020.05.17,1590,1579,8,0
2020.05.18,1590,1579,8,0
2020.05.19,1590,1579,8,0
2020.05.20,1591,1579,8,1
2020.05.21,1591,1580,8,0
2020.05.22,1591,1580,8,0
2020.05.23,1592,1580,8,1
2020.05.24,1592,1581,8,0
2020.05.25,1592,1581,8,0
2020.05.26,1592,1581,8,0
2020.05.27,1592,1582,8,0
2020.05.28,1592,1582,8,0
2020.05.29,1593,1583,8,1
2020.05.30,1593,1583,8,0
2020.05.31,1595,1583,8,2
2020.06.01,1596,1583,8,1
2020.06.02,1597,1583,8,1
2020.06.03,1598,1583,8,1
2020.06.04,1598,1584,8,0
2020.06.05,1601,1584,8,3
2020.06.06,1602,1584,8,1
2020.06.07,1602,1585,8,0
2020.06.08,1604,1586,8,2
2020.06.09,1604,1587,8,0
2020.06.10,1607,1588,8,3
2020.06.11,1607,1589,8,0
2020.06.12,1608,1590,8,1
2020.06.13,1625,1590,8,17
2020.06.14,1625,1590,8,0
2020.06.15,1628,1592,8,3
2020.06.16,1628,1592,8,0
2020.06.17,1628,1603,8,0
2020.06.18,1631,1604,8,3
2020.06.19,1634,1613,8,3
2020.06.20,1634,1614,8,0
2020.06.21,1634,1614,8,0
2020.06.22,1634,1619,8,0
2020.06.23,1634,1620,8,0
2020.06.24,1635,1621,8,1
2020.06.25,1635,1621,8,0
2020.06.26,1637,1622,8,2
2020.06.27,1637,1622,8,2
2020.06.28,1637,1625,8,0
2020.06.29,1641,1627,8,4
2020.06.30,1641,1627,8,0
2020.07.01,1642,1627,8,1
2020.07.02,1642,1629,8,0
2020.07.03,1643,1629,8,1
2020.07.04,1643,1631,8,0
2020.07.05,1643,1631,8,0
2020.07.06,1644,1631,8,1
2020.07.07,1645,1631,8,1
2020.07.08,1647,1631,8,2
2020.07.09,1647,1634,8,0
2020.07.10,1648,1634,8,1
2020.07.11,1648,1634,8,1
2020.07.12,1650,1634,8,2
2020.07.13,1650,1635,8,0
2020.07.14,1650,1636,8,0
2020.07.15,1650,1636,8,0
2020.07.16,1654,1636,8,4
2020.07.17,1657,1636,8,3
2020.07.18,1659,1636,8,2
2020.07.19,1659,1637,8,0
2020.07.20,1659,1637,8,0
2020.07.21,1661,1637,8,2
2020.07.22,1662,1637,8,1
2020.07.23,1667,1639,8,5
2020.07.24,1669,1641,8,2
2020.07.25,1672,1642,8,3
2020.07.26,1672,1645,8,0
2020.07.27,1672,1645,8,0
2020.07.28,1674,1648,8,2
2020.07.29,1675,1651,8,1
2020.07.30,1678,1653,8,3
2020.07.31,1680,1653,8,2
2020.08.01,1682,1654,8,2
2020.08.02,1683,1657,8,1
2020.08.03,1687,1659,8,4
2020.08.04,1687,1661,8,0
2020.08.05,1687,1661,8,0
2020.08.06,1687,1663,8,0
2020.08.07,1688,1664,8,1
2020.08.08,1693,1669,8,5
2020.08.09,1696,1671,8,3
2020.08.10,1699,1672,8,3
2020.08.11,1705,1676,8,6
2020.08.12,1707,1678,8,2
2020.08.13,1707,1681,8,0
2020.08.14,1709,1683,8,2
2020.08.15,1712,1684,8,3
2020.08.16,1720,1684,8,8
2020.08.17,1721,1687,8,1
2020.08.18,1725,1689,8,4
2020.08.19,1725,1691,8,0
2020.08.20,1725,1695,8,0
2020.08.21,1725,1696,8,0
2020.08.22,1727,1701,8,2
2020.08.23,1727,1701,8,0
2020.08.24,1730,1702,8,3
2020.08.25,1734,1704,8,4
2020.08.26,1734,1706,8,0
2020.08.27,1735,1715,8,1
2020.08.28,1737,1716,8,2
2020.08.29,1738,1718,8,1
2020.08.30,1739,1719,8,1
2020.08.31,1740,1721,8,1
2020.09.01,1742,1721,8,2
2020.09.02,1745,1722,8,3
2020.09.03,1758,1722,8,13
2020.09.04,1760,1723,8,2
2020.09.05,1763,1727,8,3
2020.09.06,1767,1733,8,4
2020.09.07,1769,1735,8,2
2020.09.08,1769,1737,8,0
2020.09.09,1770,1743,8,1
2020.09.10,1774,1745,8,4
2020.09.11,1776,1745,8,2
2020.09.12,1777,1749,8,1
2020.09.13,1778,1751,8,1
2020.09.14,1782,1753,8,4
2020.09.15,1783,1757,8,1
2020.09.16,1784,1760,8,1
2020.09.17,1787,1764,8,3
2020.09.18,1793,1767,8,6
2020.09.19,1797,1768,8,4
2020.09.20,1800,1771,8,3
2020.09.21,1803,1774,8,3
2020.09.22,1807,1777,8,4
2020.09.23,1807,1780,8,0
2020.09.24,1809,1782,8,2
2020.09.25,1812,1785,8,3
2020.09.26,1814,1785,8,2
2020.09.27,1819,1789,8,5
2020.09.28,1819,1792,8,0
2020.09.29,1827,1796,8,8
2020.09.30,1829,1799,8,2
2020.10.01,1831,1800,8,2
2020.10.02,1834,1803,8,3
2020.10.03,1840,1804,8,6
2020.10.04,1841,1806,8,1
2020.10.05,1846,1808,8,5
2020.10.06,1848,1811,8,2
2020.10.07,1848,1815,8,0
2020.10.08,1851,1821,8,3
2020.10.09,1852,1822,8,1
2020.10.10,1858,1823,8,6
2020.10.11,1861,1823,8,3
2020.10.12,1863,1825,8,2
2020.10.13,1869,1826,8,6
2020.10.14,1873,1829,8,4
2020.10.15,1875,1831,8,2
2020.10.16,1877,1832,8,2
2020.10.17,1881,1836,8,4
2020.10.18,1884,1840,8,3
2020.10.19,1889,1841,8,5
2020.10.20,1892,1844,8,3
2020.10.21,1895,1848,8,3
2020.10.22,1895,1851,8,0
2020.10.23,1904,1857,8,9
2020.10.24,1907,1861,8,3
2020.10.25,1908,1865,8,1
2020.10.26,1909,1869,8,1
2020.10.27,1911,1870,8,2
2020.10.28,1914,1870,8,3
2020.10.29,1916,1877,8,2
2020.10.30,1919,1882,8,3
2020.10.31,1922,1882,8,3
2020.11.01,1927,1887,8,5
2020.11.02,1935,1891,8,8
2020.11.03,1938,1892,8,3
2020.11.04,1938,1896,8,0
2020.11.05,1941,1899,8,3
2020.11.06,1943,1902,8,2
2020.11.07,1945,1902,8,2
2020.11.08,1949,1904,8,4
2020.11.09,1955,1909,8,6
2020.11.10,1955,1915,8,0
2020.11.11,1956,1918,8,1
2020.11.12,1956,1921,8,0
2020.11.13,1963,1922,8,7
2020.11.14,1966,1922,8,3
2020.11.15,1968,1923,8,2
2020.11.16,1971,1925,8,3
2020.11.17,1972,1930,8,1
2020.11.18,1973,1933,8,1
2020.11.19,1975,1933,8,2
2020.11.20,1975,1935,8,0
2020.11.21,1975,1937,8,0
2020.11.22,1979,1939,8,4
2020.11.23,1983,1940,8,4
2020.11.24,1984,1941,8,1
2020.11.25,1988,1942,8,4
2020.11.26,1988,1943,8,0
2020.11.27,1988,1947,8,0
2020.11.28,1988,1947,8,0
2020.11.29,1989,1949,8,1
2020.11.30,1989,1950,8,0
2020.12.01,1992,1951,8,3
2020.12.02,1996,1952,8,4
2020.12.03,1997,1953,8,1
2020.12.04,2000,1956,8,3
2020.12.05,2002,1958,8,2
2020.12.06,2004,1960,8,2
2020.12.07,2007,1964,8,3
2020.12.08,2009,1966,8,2
2020.12.09,2010,1968,8,1
2020.12.10,2013,1969,8,3
2020.12.11,2015,1970,8,2
2020.12.12,2016,1972,8,1
2020.12.13,2017,1973,8,1
2020.12.14,2018,1973,8,1
2020.12.15,2021,1973,8,3
2020.12.16,2022,1973,8,1
2020.12.17,2026,1974,8,4
2020.12.18,2027,1977,8,1
2020.12.19,2028,1979,8,1
2020.12.20,2031,1980,8,3
2020.12.21,2034,1982,8,3
2020.12.22,2035,1986,8,1
2020.12.23,2036,1993,8,1
2020.12.24,2037,1995,8,1
2020.12.25,2038,1997,8,1
2020.12.26,2038,1999,8,0
2020.12.27,2039,2003,8,1
2020.12.28,2040,2008,8,1
2020.12.29,2041,2008,8,1
2020.12.30,2044,2008,8,3
2020.12.31,2046,2010,8,2
2021.01.01,2049,2011,8,3
2021.01.02,2051,2012,8,2
2021.01.03,2053,2012,8,2
2021.01.04,2057,2014,8,4
2021.01.05,2060,2015,8,3
2021.01.06,2062,2018,8,2
2021.01.07,2065,2020,8,3
2021.01.08,2067,2022,8,2
2021.01.09,2068,2022,8,1
2021.01.10,2075,2024,8,7
2021.01.11,2076,2025,8,1
2021.01.12,2078,2028,8,2
2021.01.13,2081,2030,8,3
2021.01.14,2084,2031,8,3
2021.01.15,2084,2032,8,0
2021.01.16,2086,2034,8,2
2021.01.17,2087,2035,8,1
2021.01.18,2090,2039,8,3
2021.01.19,2093,2044,8,3
2021.01.20,2094,2047,8,1
2021.01.21,2098,2049,8,4
2021.01.22,2099,2052,8,1
2021.01.23,2104,2053,8,5
2021.01.24,2106,2055,8,2
2021.01.25,2108,2057,8,2
2021.01.26,2115,2057,8,7
2021.01.27,2116,2059,8,1
2021.01.28,2116,2059,8,1
2021.01.29,2121,2060,8,0
2021.01.30,2124,2065,8,3
2021.01.31,2125,2074,8,1
2021.02.01,2127,2077,8,2
2021.02.02,2129,2077,8,2
2021.02.03,2132,2078,8,3
2021.02.04,2134,2081,8,2
2021.02.05,2135,2083,8,1
2021.02.06,2137,2085,8,2
2021.02.07,2144,2088,8,7
2021.02.08,2151,2091,8,7
2021.02.09,2151,2094,8,0
2021.02.10,2152,2097,8,1
2021.02.11,2154,2097,8,2
2021.02.12,2157,2098,8,3
2021.02.13,2157,2098,8,3
