,confirm,heal,dead
2020.04.12,83597,78145,3351
2020.04.13,83696,78262,3351
2020.04.14,83745,78389,3352
2020.04.15,83797,78504,3352
2020.04.16,84149,77635,4642
2020.04.17,84180,77744,4642
2020.04.18,84201,77825,4642
2020.04.19,84237,77895,4642
2020.04.20,84250,77978,4642
2020.04.21,84287,78042,4642
2020.04.22,84302,78147,4642
2020.04.23,84311,78236,4642
2020.04.24,84324,78362,4642
2020.04.25,84338,78450,4642
2020.04.26,84341,78558,4643
2020.04.27,84347,78674,4643
2020.04.28,84369,78729,4643
2020.04.29,84369,78766,4643
2020.04.30,84385,78845,4643
2020.05.01,84388,78905,4643
2020.05.02,84393,78939,4643
2020.05.03,84400,79016,4643
2020.05.04,84404,79126,4643
2020.05.05,84404,79203,4643
2020.05.06,84408,79249,4643
2020.05.07,84415,79324,4643
2020.05.08,84416,79348,4643
2020.05.09,84431,79491,4643
2020.05.10,84450,79533,4643
2020.05.11,84451,79566,4644
2020.05.12,84458,79594,4644
2020.05.13,84464,79621,4644
2020.05.14,84469,79644,4644
2020.05.15,84478,79668,4644
2020.05.16,84484,79682,4645
2020.05.17,84494,79701,4645
2020.05.18,84500,79708,4645
2020.05.19,84505,79715,4645
2020.05.20,84507,79722,4645
2020.05.21,84520,79736,4645
2020.05.22,84522,79738,4645
2020.05.23,84525,79746,4645
2020.05.24,84536,79757,4645
2020.05.25,84543,79767,4645
2020.05.26,84544,79774,4645
2020.05.27,84547,79786,4645
2020.05.28,84547,79791,4645
2020.05.29,84561,79800,4645
2020.05.30,84570,79807,4645
2020.05.31,84588,79812,4645
2020.06.01,84597,79824,4645
2020.06.02,84604,79826,4645
2020.06.03,84603,79831,4645
2020.06.04,84614,79842,4645
2020.06.05,84617,79848,4645
2020.06.06,84625,79853,4645
2020.06.07,84634,79865,4645
2020.06.08,84638,79875,4645
2020.06.09,84641,79883,4645
2020.06.10,84652,79888,4645
2020.06.11,84659,79896,4645
2020.06.12,84671,79903,4645
2020.06.13,84729,79906,4645
2020.06.14,84778,79913,4645
2020.06.15,84823,79922,4645
2020.06.16,84867,79926,4645
2020.06.17,84903,79944,4645
2020.06.18,84940,79949,4645
2020.06.19,84970,79963,4645
2020.06.20,84997,79969,4646
2020.06.21,85018,79969,4646
2020.06.22,85070,79983,4646
2020.06.23,85098,79991,4647
2020.06.24,85119,79999,4647
2020.06.25,85148,80007,4648
2020.06.26,85172,80015,4648
2020.06.27,85190,80026,4648
2020.06.28,85204,80044,4648
2020.06.29,85227,80054,4648
2020.06.30,85232,80068,4648
2020.07.01,85263,80087,4648
2020.07.02,85278,80102,4648
2020.07.03,85284,80107,4648
2020.07.04,85306,80144,4648
2020.07.05,85317,80154,4648
2020.07.06,85345,80168,4648
2020.07.07,85366,80192,4648
2020.07.08,85399,80240,4648
2020.07.09,85445,80268,4648
2020.07.10,85487,80293,4648
2020.07.11,85522,80314,4648
2020.07.12,85568,80345,4648
2020.07.13,85623,80376,4649
2020.07.14,85677,80407,4649
2020.07.15,85697,80445,4651
2020.07.16,85775,80476,4651
2020.07.17,85857,80508,4652
2020.07.18,85937,80535,4653
2020.07.19,86068,80579,4653
2020.07.20,86152,80605,4653
2020.07.21,86214,80648,4655
2020.07.22,86361,80685,4655
2020.07.23,86500,80738,4656
2020.07.24,86660,80782,4657
2020.07.25,86839,80849,4659
2020.07.26,87028,80899,4659
2020.07.27,87245,80906,4663
2020.07.28,87457,80957,4664
2020.07.29,87680,81034,4665
2020.07.30,87956,81120,4666
2020.07.31,88122,81227,4668
2020.08.01,88301,81348,4672
2020.08.02,88459,81459,4676
2020.08.03,88573,81554,4679
2020.08.04,88682,81675,4683
2020.08.05,88804,81858,4684
2020.08.06,88937,82034,4687
2020.08.07,89057,82230,4688
2020.08.08,89149,82410,4688
2020.08.09,89270,82566,4693
2020.08.10,89385,82689,4696
2020.08.11,89444,82888,4700
2020.08.12,89526,83083,4704
2020.08.13,89625,83253,4707
2020.08.14,89695,83407,4708
2020.08.15,89761,83559,4710
2020.08.16,89859,83648,4710
2020.08.17,89926,83737,4710
2020.08.18,89980,83858,4712
2020.08.19,90013,84027,4713
2020.08.20,90053,84122,4716
2020.08.21,90103,84254,4716
2020.08.22,90141,84372,4717
2020.08.23,90182,84446,4718
2020.08.24,90205,84516,4718
2020.08.25,90239,84626,4719
2020.08.26,90271,84715,4720
2020.08.27,90301,84799,4722
2020.08.28,90323,84883,4725
2020.08.29,90351,84948,4728
2020.08.30,90383,85005,4729
2020.08.31,90402,85058,4730
2020.09.01,90422,85122,4731
2020.09.02,90442,85169,4734
2020.09.03,90457,85201,4735
2020.09.04,90498,85257,4735
2020.09.05,90517,85314,4735
2020.09.06,90551,85350,4737
2020.09.07,90573,85380,4739
2020.09.08,90582,85411,4740
2020.09.09,90595,85436,4740
2020.09.10,90623,85480,4740
2020.09.11,90643,85505,4740
2020.09.12,90666,85533,4741
2020.09.13,90695,85566,4741
2020.09.14,90718,85583,4742
2020.09.15,90734,85605,4743
2020.09.16,90753,85634,4743
2020.09.17,90797,85662,4743
2020.09.18,90814,85684,4744
2020.09.19,90840,85710,4744
2020.09.20,90876,85721,4744
2020.09.21,90890,85739,4744
2020.09.22,90908,85759,4744
2020.09.23,90918,85788,4745
2020.09.24,90933,85806,4745
2020.09.25,90951,85827,4746
2020.09.26,90966,85844,4746
2020.09.27,90993,85865,4746
2020.09.28,91018,85884,4746
2020.09.29,91041,85913,4746
2020.09.30,91061,85950,4746
2020.10.01,91082,85968,4746
2020.10.02,91101,85984,4746
2020.10.03,91121,86000,4746
2020.10.04,91146,86019,4746
2020.10.05,91170,86030,4746
2020.10.06,91188,86056,4746
2020.10.07,91201,86062,4746
2020.10.08,91252,86104,4746
2020.10.09,91278,86136,4746
2020.10.10,91305,86153,4746
2020.10.11,91333,86167,4746
2020.10.12,91359,86185,4746
2020.10.13,91388,86202,4746
2020.10.14,91399,86217,4746
2020.10.15,91436,86239,4746
2020.10.16,91460,86254,4746
2020.10.17,91490,86286,4746
2020.10.18,91507,86312,4746
2020.10.19,91546,86333,4746
2020.10.20,91565,86371,4746
2020.10.21,91588,86395,4746
2020.10.22,91621,86427,4746
2020.10.23,91653,86448,4746
2020.10.24,91675,86480,4746
2020.10.25,91701,86506,4746
2020.10.26,91725,86526,4746
2020.10.27,91735,86527,4746
2020.10.28,91821,86560,4746
2020.10.29,91852,86599,4746
2020.10.30,91893,86626,4746
2020.10.31,91921,86654,4746
2020.11.01,91955,86684,4746
2020.11.02,92015,86712,4746
2020.11.03,92045,86737,4746
2020.11.04,92077,86766,4747
2020.11.05,92121,86793,4748
2020.11.06,92164,86831,4748
2020.11.07,92195,86876,4748
2020.11.08,92242,86901,4748
2020.11.09,92271,86925,4748
2020.11.10,92299,86955,4749
2020.11.11,92336,86985,4749
2020.11.12,92372,87027,4749
2020.11.13,92404,87059,4749
2020.11.14,92428,87087,4749
2020.11.15,92452,87114,4749
2020.11.16,92476,87154,4749
2020.11.17,92490,87208,4749
2020.11.18,92513,87244,4749
2020.11.19,92544,87277,4749
2020.11.20,92588,87303,4749
2020.11.21,92648,87321,4749
2020.11.22,92733,87346,4749
2020.11.23,92829,87370,4749
2020.11.24,92914,87399,4749
2020.11.25,93025,87444,4749
2020.11.26,93113,87459,4749
2020.11.27,93225,87496,4749
2020.11.28,93329,87528,4750
2020.11.29,93465,87570,4750
2020.11.30,93577,87586,4750
2020.12.01,93668,87621,4750
2020.12.02,93797,87677,4751
2020.12.03,93905,87720,4752
2020.12.04,94038,87777,4753
2020.12.05,94160,87837,4753
2020.12.06,94293,87906,4753
2020.12.07,94383,87978,4753
2020.12.08,94500,88067,4753
2020.12.09,94618,88168,4755
2020.12.10,94749,88298,4755
2020.12.11,94849,88411,4755
2020.12.12,94950,88546,4756
2020.12.13,95064,88648,4758
2020.12.14,95167,88730,4761
2020.12.15,95279,88823,4764
2020.12.16,95375,88939,4764
2020.12.17,95491,89047,4766
2020.12.18,95580,89158,4770
2020.12.19,95716,89294,4770
2020.12.20,95816,89410,4771
2020.12.21,95916,89492,4772
2020.12.22,95998,89601,4773
2020.12.23,96074,89743,4774
2020.12.24,96159,89843,4776
2020.12.25,96240,89974,4777
2020.12.26,96324,90074,4777
2020.12.27,96417,90176,4778
2020.12.28,96513,90247,4782
2020.12.29,96592,90360,4784
2020.12.30,96673,90484,4788
2020.12.31,96762,90597,4789
2021.01.01,96807,90704,4789
2021.01.02,96894,90788,4791
2021.01.03,96972,90851,4791
2021.01.04,97061,90914,4794
2021.01.05,97127,91008,4794
2021.01.06,97217,91106,4795
2021.01.07,97306,91188,4795
2021.01.08,97387,91262,4796
2021.01.09,97518,91351,4798
2021.01.10,97652,91418,4799
2021.01.11,97754,91500,4800
2021.01.12,97933,91588,4801
2021.01.13,98117,91685,4803
2021.01.14,98290,91764,4803
2021.01.15,98459,91841,4803
2021.01.16,98625,91908,4804
2021.01.17,98794,91959,4804
2021.01.18,99026,92020,4805
2021.01.19,99191,92089,4807
2021.01.20,99414,92148,4808
2021.01.21,99589,92216,4809
2021.01.22,99767,92297,4810
2021.01.23,99931,92383,4810
2021.01.24,100136,92497,4811
2021.01.25,100291,92565,4814
2021.01.26,100431,92718,4816
2021.01.27,100548,92881,4818
2021.01.28,100641,93034,4820
2021.01.29,100747,93244,4821
2021.01.30,100877,93449,4823
2021.01.31,100974,93613,4825
2021.02.01,101039,93726,4826
2021.02.02,101092,93894,4828
2021.02.03,101143,94115,4829
2021.02.05,101241,94447,4831
2021.02.06,101272,94597,4831
2021.02.07,101316,94729,4831
2021.02.08,101363,94839,4831
2021.02.09,101408,95001,4833
2021.02.10,101429,95142,4834
2021.02.11,101463,95274,4836
2021.02.12,101496,95398,4837
2021.02.13,101515,95503,4838
2021.02.14,101536,95589,4838
2021.02.15,101561,95659,4838
2021.02.16,101576,95739,4840
2021.02.17,101604,95845,4842
2021.02.18,101624,95926,4842
2021.02.19,101646,95998,4842
2021.02.20,101669,96074,4842
2021.02.21,101700,96134,4842
2021.02.22,101726,96186,4842
2021.02.23,101750,96225,4842
2021.02.24,101778,96361,4843
2021.02.25,101802,96424,4843
2021.02.26,101836,96467,4843
2021.02.27,101878,96522,4843
2021.02.28,101920,96568,4844
2021.03.01,101945,96600,4845
2021.03.02,101968,96640,4845
2021.03.03,101995,96681,4845
2021.03.04,102015,96706,4846
2021.03.05,102036,96732,4846
2021.03.06,102064,96767,4848
2021.03.07,102101,96783,4848
2021.03.08,102125,96801,4848
2021.03.09,102152,96835,4848
2021.03.10,102172,96859,4849
2021.03.11,102203,96887,4849
2021.03.12,102276,96914,4849
2021.03.13,102333,96953,4849
2021.03.14,102363,96990,4849
2021.03.15,102411,97011,4849
2021.03.16,102433,97038,4849
2021.03.17,102450,97079,4849
2021.03.18,102479,97112,4849
2021.03.19,102502,97132,4849
2021.03.20,102523,97169,4849
2021.03.21,102539,97194,4849
2021.03.22,102566,97232,4849
2021.03.23,102589,97283,4850
2021.03.24,102612,97315,4850
2021.03.25,102635,97361,4850
2021.03.26,102659,97406,4851
2021.03.27,102683,97430,4851
2021.03.28,102698,97457,4851
2021.03.29,102715,97483,4851
2021.03.30,102734,97499,4851
2021.03.31,102762,97518,4851
2021.04.01,102790,97541,4851
2021.04.02,102838,97570,4851
2021.04.03,102867,97595,4851
2021.04.04,102908,97615,4851
2021.04.05,102949,97646,4851
2021.04.06,102970,97664,4851
2021.04.07,103003,97681,4851
2021.04.08,103034,97700,4851
2021.04.10,103083,97749,4853
2021.04.11,103113,97771,4854
2021.04.12,103136,97794,4854
2021.04.13,103165,97815,4855
2021.04.14,103185,97838,4856
2021.04.15,103203,97858,4856
2021.04.16,103237,97871,4856
2021.04.17,103273,97888,4856
2021.04.18,103315,97910,4856
2021.04.20,103371,97973,4856
2021.04.21,103382,97996,4856
2021.04.22,103419,98030,4856
2021.04.23,103441,98052,4856
2021.04.24,103464,98078,4856
2021.04.25,103484,98100,4857
2021.04.26,103503,98116,4857
2021.04.27,103529,98147,4857
2021.04.28,103562,98173,4857
2021.04.29,103595,98195,4857
2021.04.30,103617,98219,4857
2021.05.01,103649,98259,4858
2021.05.02,103667,98287,4858
2021.05.03,103694,98307,4858
2021.05.04,103713,98333,4858
2021.05.05,103731,98361,4858
2021.05.06,103759,98387,4858
2021.05.07,103774,98409,4858
2021.05.08,103796,98439,4858
2021.05.09,103809,98466,4858
2021.05.10,103828,98466,4858
2021.05.11,103870,98506,4858
2021.05.12,103902,98532,4858
2021.05.13,103937,98556,4858
2021.05.14,103986,98586,4858
2021.05.15,104192,98607,4858
2021.05.16,104428,98635,4858
2021.05.17,104786,98666,4858
2021.05.18,105030,98666,4860
2021.05.19,105330,98711,4860
2021.05.20,105647,98703,4861
2021.05.21,105972,98733,4861
2021.05.22,106715,98754,4863
2021.05.23,107177,98754,4869
2021.05.24,107807,98789,4875
2021.05.25,108348,98789,4881
2021.05.26,109016,98818,4892
2021.05.27,109693,98840,4905
2021.05.28,110263,98859,4924
2021.05.29,110766,98870,4945
2021.05.30,111147,98889,4955
2021.05.31,111525,98903,4970
2021.06.01,111887,98921,4983
2021.06.02,112458,98928,4995
2021.06.03,113068,98946,5012
2021.06.04,113565,98958,5033
2021.06.05,114106,98987,5070
2021.06.06,114474,98996,5106
2021.06.07,114707,99023,5132
2021.06.08,114913,99023,5154
2021.06.09,115229,99056,5179
2021.06.10,115507,99071,5207
2021.06.11,115820,99089,5231
2021.06.12,116103,99112,5257
2021.06.13,116301,99126,5283
2021.06.14,116507,99136,5298
2021.06.15,116665,99153,5306
2021.06.16,116853,99169,5324
2021.06.17,117051,99184,5343
2021.06.18,117272,99217,5364
2021.06.19,117421,99237,5384
2021.06.20,117548,99247,5395
2021.06.21,117651,105682,5415
2021.06.22,117759,106259,5421
2021.06.23,117880,107252,5445
2021.06.24,118040,107531,5451
2021.06.25,118145,107930,5457
2021.06.26,118241,108225,5470
