,confirm,heal,dead,newAddConfirm
04.09,83305,77838,3345,56
04.10,83369,77935,3349,64
04.11,83482,78020,3349,113
04.12,83597,78145,3351,115
04.13,83696,78262,3351,99
04.14,83745,78389,3352,49
04.15,83797,78504,3352,52
04.16,84149,77635,4642,352
04.17,84180,77744,4642,31
04.18,84201,77825,4642,21
04.19,84237,77895,4642,36
04.20,84250,77978,4642,13
04.21,84287,78042,4642,37
04.22,84302,78147,4642,15
04.23,84311,78236,4642,9
04.24,84324,78362,4642,13
04.25,84338,78450,4642,14
04.26,84341,78558,4643,3
04.27,84347,78674,4643,6
04.28,84369,78729,4643,22
04.29,84369,78766,4643,0
04.30,84385,78845,4643,16
05.01,84388,78905,4643,3
05.02,84393,78939,4643,5
05.03,84400,79016,4643,7
05.04,84404,79126,4643,4
05.05,84404,79203,4643,0
05.06,84408,79249,4643,4
05.07,84415,79324,4643,7
05.08,84416,79348,4643,1
05.09,84431,79491,4643,15
05.10,84450,79533,4643,19
05.11,84451,79566,4644,1
05.12,84458,79594,4644,7
05.13,84464,79621,4644,6
05.14,84469,79644,4644,5
05.15,84478,79668,4644,9
05.16,84484,79682,4645,6
05.17,84494,79701,4645,10
05.18,84500,79708,4645,6
05.19,84505,79715,4645,5
05.20,84507,79722,4645,2
05.21,84520,79736,4645,13
05.22,84522,79738,4645,2
05.23,84525,79746,4645,3
05.24,84536,79757,4645,11
05.25,84543,79767,4645,7
05.26,84544,79774,4645,1
05.27,84547,79786,4645,3
05.28,84547,79791,4645,0
05.29,84561,79800,4645,14
05.30,84570,79807,4645,9
05.31,84588,79812,4645,18
06.01,84597,79824,4645,9
06.02,84604,79826,4645,7
06.03,84603,79831,4645,-1
06.04,84614,79842,4645,11
06.05,84617,79848,4645,3
06.06,84625,79853,4645,8
06.07,84634,79865,4645,9
06.08,84638,79875,4645,4
06.09,84641,79883,4645,3
06.10,84652,79888,4645,11
06.11,84659,79896,4645,7
06.12,84671,79903,4645,12
06.13,84729,79906,4645,58
06.14,84778,79913,4645,49
06.15,84823,79922,4645,45
06.16,84867,79926,4645,44
06.17,84903,79944,4645,36
06.18,84940,79949,4645,37
06.19,84970,79963,4645,30
06.20,84997,79969,4646,27
06.21,85018,79969,4646,21
06.22,85070,79983,4646,52
06.23,85098,79991,4647,28
06.24,85119,79999,4647,21
06.25,85148,80007,4648,29
06.26,85172,80015,4648,24
06.27,85190,80026,4648,18
06.28,85204,80044,4648,14
06.29,85227,80054,4648,23
06.30,85232,80068,4648,5
07.01,85263,80087,4648,31
07.02,85278,80102,4648,15
07.03,85284,80107,4648,6
07.04,85306,80144,4648,22
07.05,85317,80154,4648,11
07.06,85345,80168,4648,28
07.07,85366,80192,4648,21
07.08,85399,80240,4648,33
07.09,85445,80268,4648,46
07.10,85487,80293,4648,42
07.11,85522,80314,4648,35
07.12,85568,80345,4648,46
07.13,85623,80376,4649,55
07.14,85677,80407,4649,54
07.15,85697,80445,4651,20
07.16,85775,80476,4651,78
07.17,85857,80508,4652,82
07.18,85937,80535,4653,80
07.19,86068,80579,4653,131
07.20,86152,80605,4653,84
07.21,86214,80648,4655,62
07.22,86361,80685,4655,147
07.23,86500,80738,4656,139
07.24,86660,80782,4657,160
07.25,86839,80849,4659,179
07.26,87028,80899,4659,189
07.27,87245,80906,4663,217
07.28,87457,80957,4664,212
07.29,87680,81034,4665,223
07.30,87956,81120,4666,276
07.31,88122,81227,4668,166
08.01,88301,81348,4672,179
08.02,88459,81459,4676,158
08.03,88573,81554,4679,114
08.04,88682,81675,4683,109
08.05,88804,81858,4684,122
08.06,88937,82034,4687,133
08.07,89057,82230,4688,120
08.08,89149,82410,4688,92
08.09,89270,82566,4693,121
08.10,89385,82689,4696,115
08.11,89444,82888,4700,59
08.12,89526,83083,4704,82
08.13,89625,83253,4707,99
08.14,89695,83407,4708,70
08.15,89761,83559,4710,66
08.16,89859,83648,4710,98
08.17,89926,83737,4710,67
08.18,89980,83858,4712,54
08.19,90013,84027,4713,33
08.20,90053,84122,4716,40
08.21,90103,84254,4716,50
08.22,90141,84372,4717,38
08.23,90182,84446,4718,41
08.24,90205,84516,4718,23
08.25,90239,84626,4719,34
08.26,90271,84715,4720,32
08.27,90301,84799,4722,30
08.28,90323,84883,4725,22
08.29,90351,84948,4728,28
08.30,90383,85005,4729,32
08.31,90402,85058,4730,19
09.01,90422,85122,4731,20
09.02,90442,85169,4734,20
09.03,90457,85201,4735,15
09.04,90498,85257,4735,41
09.05,90517,85314,4735,19
09.06,90551,85350,4737,34
09.07,90573,85380,4739,22
09.08,90582,85411,4740,9
09.09,90595,85436,4740,13
09.10,90623,85480,4740,28
09.11,90643,85505,4740,20
09.12,90666,85533,4741,23
09.13,90695,85566,4741,29
09.14,90718,85583,4742,23
09.15,90734,85605,4743,16
09.16,90753,85634,4743,19
09.17,90797,85662,4743,44
09.18,90814,85684,4744,17
09.19,90840,85710,4744,26
09.20,90876,85721,4744,36
09.21,90890,85739,4744,14
09.22,90908,85759,4744,18
09.23,90918,85788,4745,10
09.24,90933,85806,4745,15
09.25,90951,85827,4746,18
09.26,90966,85844,4746,15
09.27,90993,85865,4746,27
09.28,91018,85884,4746,25
09.29,91041,85913,4746,23
09.30,91061,85950,4746,20
10.01,91082,85968,4746,21
10.02,91101,85984,4746,19
10.03,91121,86000,4746,20
10.04,91146,86019,4746,25
10.05,91170,86030,4746,24
10.06,91188,86056,4746,18
10.07,91201,86062,4746,13
10.08,91252,86104,4746,51
10.09,91278,86136,4746,26
10.10,91305,86153,4746,27
10.11,91333,86167,4746,28
10.12,91359,86185,4746,26
10.13,91388,86202,4746,29
10.14,91399,86217,4746,11
10.15,91436,86239,4746,37
10.16,91460,86254,4746,24
10.17,91490,86286,4746,30
10.18,91507,86312,4746,17
10.19,91546,86333,4746,39
10.20,91565,86371,4746,19
10.21,91588,86395,4746,23
10.22,91621,86427,4746,33
10.23,91653,86448,4746,32
10.24,91675,86480,4746,22
10.25,91701,86506,4746,26
10.26,91725,86526,4746,24
10.27,91735,86527,4746,10
10.28,91821,86560,4746,86
10.29,91852,86599,4746,31
10.30,91893,86626,4746,41
10.31,91921,86654,4746,28
11.01,91955,86684,4746,34
11.02,92015,86712,4746,60
11.03,92045,86737,4746,30
11.04,92077,86766,4747,32
11.05,92121,86793,4748,44
11.06,92164,86831,4748,43
11.07,92195,86876,4748,31
11.08,92242,86901,4748,47
11.09,92271,86925,4748,29
11.10,92299,86955,4749,28
11.11,92336,86985,4749,37
11.12,92372,87027,4749,36
11.13,92404,87059,4749,32
11.14,92428,87087,4749,24
11.15,92452,87114,4749,24
11.16,92476,87154,4749,24
11.17,92490,87208,4749,14
